# x	y	u	v	flags	mask
4.8695e-01	1.9063e+00	4.4587e+00	5.5299e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	4.4535e+00	-1.3793e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-7.2239e+00	-1.4614e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	1.5366e+00	4.3073e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	1.8463e+00	8.1757e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	2.2124e+00	7.0103e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	2.0951e+00	7.3956e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	8.2713e+00	1.4457e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	3.0478e+00	4.9164e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	1.2715e+00	5.3063e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	5.5866e+00	-8.1513e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	2.3251e+00	3.2519e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	-6.9912e+00	1.5209e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	2.4074e+00	-2.3104e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	4.1713e+00	4.9371e-01	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	1.2046e+00	-4.1155e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	1.7426e+00	-8.1157e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	-9.5109e+00	-4.3112e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	8.5142e+00	4.2927e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	2.3816e+00	3.4479e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	6.3596e+00	1.3857e-01	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	2.3548e+00	4.4017e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	1.5901e+00	6.6679e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	1.7650e+00	1.0944e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	8.8298e+00	-2.8604e-01	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	1.5456e+00	1.5246e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	2.5736e+00	7.2115e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	2.8920e+00	5.6084e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	6.9470e-01	4.9511e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	5.3087e+00	-1.5366e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	2.0989e+00	3.8122e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	1.9934e+00	2.0580e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	6.1470e+00	4.8243e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-7.4847e+00	-3.4713e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	8.6558e+00	-7.5160e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	1.4875e+00	-4.8808e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	8.7658e-01	-6.5982e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	8.1256e+00	2.5097e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	3.0289e+00	3.7971e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	2.6849e+00	4.6283e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	2.8082e+00	4.8668e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	3.2948e+00	4.3043e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-3.1628e+00	4.0249e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-5.6292e+00	-1.6845e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	2.3564e+00	6.4346e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	2.5874e+00	5.8578e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	2.7516e+00	7.4162e-01	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	6.9643e+00	-2.9644e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	5.7704e+00	2.5961e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	2.0418e+00	1.6486e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	1.9145e+00	2.6730e-02	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	1.2423e+00	4.2485e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-6.7951e+00	5.2595e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-1.7117e+00	-7.2555e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	2.9313e+00	7.1225e-03	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	-5.8699e+00	2.8123e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	8.0524e+00	-5.6956e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	4.6523e+00	-7.5180e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-6.4401e+00	-7.7377e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	6.6748e+00	5.2464e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	4.3760e+00	9.0580e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	3.0149e+00	6.4972e-01	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	8.4442e+00	-1.9531e-01	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	1.8596e+00	1.9667e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	2.3208e+00	5.0625e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-8.8347e+00	-3.8909e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	2.1033e+00	4.4719e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	2.0549e+00	5.8643e-01	1.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	1.8102e+00	5.0365e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	1.7392e+00	3.8589e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	8.1789e+00	-1.6003e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	5.2811e+00	-2.0724e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	2.9300e-01	8.0097e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	2.8593e+00	-9.3777e-01	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-5.2164e-01	5.4552e-01	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	4.1990e+00	2.7697e-01	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	5.7794e+00	5.0079e-01	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	3.4647e+00	4.5942e-01	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	2.7148e+00	9.0310e+00	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	2.7840e+00	5.8395e-01	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	2.3274e+00	7.5056e-01	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-3.9770e-01	6.5580e-01	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	2.2159e+00	4.4335e-01	1.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	-3.1556e+00	3.1785e+00	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	2.1768e+00	3.2369e-01	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	7.0028e+00	1.8649e-01	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-3.8732e+00	1.6933e+00	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	5.7282e+00	-4.5303e-02	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	1.7873e+00	2.8471e-01	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-7.1622e+00	1.0393e+00	0.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	1.0601e+00	1.8685e-01	1.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	-2.9343e+00	6.0331e+00	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	7.1887e+00	1.2998e-02	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	4.8057e-01	-3.7948e-01	1.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	5.1176e+00	-1.1213e-01	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	3.8869e+00	4.4480e-01	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	4.3936e+00	3.8565e-01	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	4.7157e+00	-1.1029e-01	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	2.3691e+00	-1.7455e-01	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-3.6593e-02	-3.1512e+00	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	3.0480e+00	5.1724e+00	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	2.1036e+00	4.1860e-01	1.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-2.9260e+00	1.0968e-01	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	5.7189e+00	-5.3044e-02	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	7.0726e+00	3.8108e-01	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	4.7868e+00	-1.1549e-01	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	-3.5675e+00	7.2447e-02	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	7.2280e+00	-3.8942e+00	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	1.3649e+00	5.8849e-01	1.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	4.1262e+00	-4.6049e-02	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	7.7046e-01	4.5781e-01	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	5.2899e-01	3.7867e-01	1.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	-1.0428e+00	3.0729e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	4.0265e+00	2.1453e-01	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	4.1781e+00	3.6172e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	3.5488e+00	1.5472e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	3.5169e+00	3.6807e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	3.1022e+00	4.7107e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	3.5219e+00	-1.1623e-01	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	2.3033e+00	8.1564e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	4.3526e+00	-9.9354e-03	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	3.5555e+00	-2.1095e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	2.8872e+00	4.6870e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.4376e+00	-3.1374e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-1.3024e+00	3.5818e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	1.7902e+00	1.9965e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	-2.9775e+00	7.5859e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.5129e+00	5.6329e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	1.3212e+00	4.2725e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	2.0973e+00	5.8540e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	1.1714e+00	3.4630e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	-2.5177e+00	-1.4053e+00	0.0000e+00	0.0000e+00
