# x	y	u	v	flags	mask
4.8695e-01	3.2532e+00	-1.6140e+00	4.7915e-01	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	1.1338e+00	5.9896e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	1.6843e+00	5.3090e-01	1.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	2.5517e+00	3.1854e-01	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	-7.5981e+00	-8.0731e-01	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	2.8816e+00	3.0601e-02	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	-9.9220e-01	4.9665e-01	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	4.0898e+00	-7.3782e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	2.7893e+00	-6.7167e-02	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-6.3030e-01	-8.2840e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-4.5341e+00	5.6104e-01	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	-8.1033e+00	3.2457e-02	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	4.6172e+00	-4.9613e-01	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	7.2914e+00	3.6749e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	2.0378e+00	3.5869e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	2.7010e-02	-1.9539e-01	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	1.4226e+00	-9.6483e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	2.0276e-02	1.4320e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	-8.8198e+00	7.0487e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	-8.9659e-01	-4.2390e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	6.9351e+00	-7.9650e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	3.9644e+00	-1.2514e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	2.9211e+00	3.9934e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	1.4812e+00	7.3071e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	6.0189e+00	1.2537e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	-4.3674e+00	6.0151e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	-2.0153e+00	-1.9689e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	-1.5659e+00	1.4712e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-2.6225e+00	1.8926e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-4.1898e+00	-6.6503e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	1.4997e+00	6.5585e-02	1.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	4.8470e+00	-1.3133e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	7.1059e+00	1.7065e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	4.7815e-01	1.3863e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	-1.1678e+00	-4.7961e-03	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	1.0914e+00	-1.2297e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	1.7683e+00	-2.3399e-02	1.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	6.1066e+00	9.1621e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	2.6798e+00	5.2732e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	3.1923e+00	-2.1251e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	-5.3420e+00	6.7449e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	7.9048e+00	2.0899e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	-6.6687e+00	-1.8327e-03	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	7.7538e+00	7.9476e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	-4.0905e+00	-3.8343e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	1.3087e+00	2.9266e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	1.3965e+00	1.5347e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	1.5835e+00	1.1563e-02	1.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	5.8245e+00	1.8222e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-1.0991e+00	3.0693e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	-1.4796e+00	3.1064e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	7.6014e+00	-2.6396e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	6.4664e+00	1.6524e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	2.1245e+00	-2.7065e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	2.0385e+00	-8.4452e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	7.8258e+00	6.0972e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	2.3564e+00	1.4454e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	8.8857e+00	1.9027e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	2.1733e+00	1.6951e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	3.7343e+00	-3.2029e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	1.8889e+00	2.5866e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-6.4681e-01	2.9952e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	7.7355e+00	4.9004e-01	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	8.0930e+00	-9.5893e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	1.6715e+00	1.6306e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	8.6145e+00	-1.0281e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	2.1945e+00	-2.1688e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	8.2891e+00	-2.4616e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	4.4687e-01	-3.6448e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	7.2634e+00	1.3717e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	1.6924e+00	1.1366e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	1.4912e+00	8.4014e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	4.8272e+00	2.9777e-03	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	8.5459e+00	7.5477e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	8.4365e+00	1.5086e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	5.7621e+00	2.6432e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	6.0578e+00	-1.2605e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	7.4116e+00	2.4706e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	1.9992e+00	2.8721e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	4.0732e+00	1.0476e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	8.7421e-01	4.2260e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	-6.9885e+00	7.9056e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	2.2923e+00	2.3610e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	2.3611e+00	1.6402e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	1.4835e+00	9.2042e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	7.4716e+00	3.0543e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	2.8498e+00	-4.3371e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	2.7488e+00	-6.5362e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	-7.6248e-01	-2.8041e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	-1.5649e+00	-5.7388e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-8.0705e+00	-8.6674e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	2.8838e+00	-7.2447e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	3.0773e+00	-6.8941e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	7.4042e+00	7.7645e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	5.5605e+00	4.0254e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	2.9704e+00	1.4417e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	2.5705e+00	1.7267e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	2.4123e+00	3.9021e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	8.5953e+00	-4.0032e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	3.6800e+00	-7.0628e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	-9.2292e+00	2.5438e-01	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	8.8855e+00	-1.2241e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	1.0732e+00	-2.9564e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	5.5502e+00	-3.7481e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	7.0854e+00	8.1221e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	6.0908e+00	3.2934e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	-2.1432e-01	-8.5428e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	2.5593e+00	-5.2395e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	2.3982e+00	-3.9383e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	1.7241e+00	-3.2572e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	-5.7015e+00	-5.3397e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	3.0852e+00	-5.2232e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	2.9146e+00	-6.3171e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	2.8017e+00	-1.4289e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	2.9951e+00	-7.8231e-02	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-6.7808e+00	-1.3907e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	2.5920e+00	2.3879e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	3.1610e+00	3.7699e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	2.8357e+00	5.9944e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	-5.3250e+00	3.1100e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	5.6594e+00	1.4188e-03	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	3.0370e+00	1.6941e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	-2.3795e-01	-4.9935e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	2.3155e+00	-2.2117e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	8.0000e+00	4.1442e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	3.7428e+00	-4.8337e-01	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	6.3851e+00	-9.5891e-01	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	2.2735e+00	-7.0581e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	2.0690e+00	-1.6883e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	8.9014e+00	-3.3408e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	2.8247e+00	-5.5645e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	2.7908e+00	-6.6726e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-5.2978e+00	-5.5046e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	2.9764e+00	-1.8298e-02	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	1.0474e+00	-2.0569e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	2.5215e+00	2.0799e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-4.7975e+00	2.8073e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	1.1511e+00	1.1449e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	8.3911e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	2.9608e+00	-9.0880e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	3.2685e+00	-1.6155e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	8.9033e+00	-8.4344e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	5.0718e+00	-4.9601e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	4.8418e-02	7.5900e-01	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	7.7836e+00	1.5802e-01	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-5.5307e+00	-7.6746e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	6.9552e+00	7.8208e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	1.9625e+00	-8.9841e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	1.9650e+00	-7.9563e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	2.2218e+00	-8.6884e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	7.0736e+00	-6.9959e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	5.7791e+00	-5.6263e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	4.3600e+00	-7.0082e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	4.4882e-01	7.7941e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	7.9273e+00	-2.5930e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	2.8540e+00	2.0879e-01	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	2.6002e+00	1.3064e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	7.9080e+00	2.8802e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	8.1054e+00	9.2184e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	2.4385e+00	-4.8496e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-8.1260e+00	4.5792e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	2.3345e+00	-5.8922e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	-1.6826e+00	-2.2111e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	-4.1899e+00	2.4868e-01	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	-1.8594e-01	7.1722e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	7.1456e+00	-1.4099e-03	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	1.9582e+00	-7.9375e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	2.0178e+00	-6.9899e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	-2.3466e+00	6.6856e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	9.1624e-01	1.3532e+00	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-6.5601e-01	-2.4024e+00	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	6.6755e+00	-7.9375e-02	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-4.9833e-01	5.2411e-01	0.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	7.5243e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	2.6703e+00	1.4325e+00	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	2.6081e+00	3.1112e-01	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	6.4496e+00	8.3675e-02	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	8.1452e+00	1.2995e+00	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	5.5642e+00	2.8968e+00	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	-2.0806e+00	-1.4229e+00	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	1.8711e+00	4.1907e-02	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-3.4587e+00	-7.0890e+00	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	2.7376e+00	-4.2390e-01	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	1.8859e+00	-6.9115e-01	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	1.8548e+00	-5.1556e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	6.3273e+00	2.6328e-01	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	2.5323e+00	1.2369e-01	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	2.4158e+00	-6.6380e-01	1.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	2.4724e+00	-4.4381e-01	1.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	4.7076e+00	-8.1936e-03	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	3.6291e+00	-1.1927e-01	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	9.5355e-01	2.6862e+00	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	3.9926e+00	-2.5567e-01	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	4.8113e+00	-1.6903e-01	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-4.8031e-01	1.8402e-02	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	4.7662e+00	-1.3988e-01	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-5.4579e+00	3.3655e+00	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	2.2779e+00	-5.1276e-01	1.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	2.2801e-01	-8.7190e-02	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	2.6159e+00	8.7721e-02	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	5.8307e+00	1.4224e-02	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	1.0206e+00	-7.7885e-01	1.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	1.1133e-01	-1.1743e-02	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-5.8121e+00	-8.0029e+00	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	1.6835e+00	-4.2850e-01	1.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	1.7082e+00	-4.8292e-01	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	4.1920e+00	-1.4752e-01	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	2.1176e+00	-2.3028e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	-5.9723e-01	1.2980e-05	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	2.6992e+00	-2.1836e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	-6.5235e-02	2.4956e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	4.3635e+00	-2.2671e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	2.0828e+00	-1.5301e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	-7.5034e+00	-6.7222e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	5.3105e+00	8.2419e-01	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	8.0491e+00	-4.6109e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	1.4431e+00	1.8121e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-9.6296e-02	3.5430e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.3882e-02	5.4719e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	6.0178e-01	-2.6862e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	4.7982e-01	3.4531e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.4678e+00	-4.3758e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.0432e+00	-2.9539e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	-3.9180e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.5688e+00	1.3981e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	3.1966e+00	4.9829e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	3.0551e+00	2.8188e-01	0.0000e+00	0.0000e+00
