# x	y	u	v	flags	mask
4.5276e+00	3.2532e+00	3.2308e-02	-2.6334e-03	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-3.4751e-02	1.1443e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	-3.0962e-02	1.0892e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	5.2780e-03	3.8956e-03	1.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	3.3747e-02	-1.4408e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	2.1936e-02	-3.8900e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-2.9353e-02	3.5695e-03	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	7.2812e-04	7.3098e-03	1.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	6.4048e-03	1.2926e-02	1.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	2.1572e-02	9.8320e-03	1.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	3.8591e-02	2.0685e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	9.9929e-02	1.2975e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	1.2316e-01	-4.0112e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	1.1686e-01	-3.2249e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	3.4789e-02	-3.0019e-03	1.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	8.2284e-02	6.6826e-03	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-2.8330e-02	-3.4007e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	4.4188e-03	2.0435e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	-4.3897e-02	1.1321e-03	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	2.7799e-02	-1.6042e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	3.7742e-02	-2.4080e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	6.8849e-02	-8.6700e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	-1.6281e-02	1.1336e-01	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	1.4204e-01	-3.3403e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	1.6219e-03	5.6407e-03	1.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	1.4379e-01	-1.0874e-03	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	4.5480e-03	6.5422e-03	1.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	1.0970e-02	1.1189e-02	1.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	2.3586e-02	9.2808e-03	1.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	3.3914e-02	-5.0379e-03	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	9.5402e-02	1.0226e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	1.2207e-01	-1.7901e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-1.0657e-01	3.5088e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	2.0436e-02	1.1689e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	1.6032e-01	-1.3481e-03	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	9.5480e-02	1.7434e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	-7.3921e-02	-4.3018e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	1.3413e-01	-2.4924e-03	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	2.0684e-02	-1.3498e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	3.2573e-02	-2.1206e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	2.9774e-02	-1.3126e-02	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	1.5268e-01	-9.6131e-04	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	-1.2509e-01	-1.0252e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	-6.2927e-02	7.8124e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	2.4058e-02	5.8010e-03	1.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.9384e-02	9.0643e-03	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	2.7092e-02	1.1665e-02	1.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	3.6619e-02	1.0329e-02	1.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-1.6557e-01	1.4933e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	1.6538e-01	4.8199e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	1.0284e-01	8.1321e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	4.4240e-02	1.4456e-02	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	1.6646e-01	-1.1269e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	1.5590e-01	5.1414e-03	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-1.3524e-01	1.3812e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	1.6143e-01	2.1339e-03	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	9.6706e-02	-5.3341e-03	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	2.3861e-02	-1.5671e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	3.4918e-02	-2.3835e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	2.8976e-02	-2.0371e-02	1.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	3.9731e-02	6.1999e-03	1.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	3.4621e-02	-8.2081e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-1.1669e-01	1.7874e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	3.2967e-02	1.0334e-02	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	2.3041e-02	1.1724e-02	1.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	3.1535e-02	1.6543e-02	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	1.6229e-01	-1.0982e-03	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	4.4444e-02	1.5932e-02	1.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	5.7209e-02	1.3578e-02	1.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	6.7604e-02	1.0334e-02	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	3.9415e-02	2.1398e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	1.5817e-01	6.9656e-03	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	4.7472e-02	7.7222e-03	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	-1.4616e-01	2.5056e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	1.6497e-01	-1.6821e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-1.7518e-02	-5.8803e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	1.7337e-02	-1.0959e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	1.2196e-01	-9.3177e-03	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	1.3372e-01	-6.5180e-03	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	5.8436e-02	1.9231e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	8.9174e-02	1.1060e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	8.9069e-02	-2.7586e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-1.4448e-01	-2.9228e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	3.0732e-02	8.6146e-03	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	3.6926e-02	1.6351e-02	1.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	4.4247e-02	1.4021e-02	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	4.1902e-02	1.4791e-02	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	1.6543e-01	2.8914e-03	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	6.0955e-02	9.8328e-03	1.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	2.5430e-02	1.0613e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	1.1173e-01	-1.6303e-03	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	4.6502e-02	6.5038e-03	1.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	-1.3982e-01	3.0417e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	4.8147e-02	-4.6209e-03	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	8.3426e-02	9.8741e-03	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	2.4092e-02	-8.2310e-03	1.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	3.4851e-02	-1.6231e-02	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	-1.9022e-01	-8.6224e-04	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	1.7028e-01	8.5854e-04	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	4.7633e-02	6.8958e-03	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	1.2719e-01	2.7714e-03	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	4.7096e-02	8.8035e-03	1.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	3.1802e-02	1.3336e-02	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	3.5300e-02	2.1889e-02	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	1.7660e-01	-5.7208e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	3.0911e-02	3.0493e-03	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	5.1473e-02	1.4423e-02	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	5.7841e-02	1.1217e-02	1.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	1.3894e-02	9.9022e-03	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	1.0617e-01	-3.0733e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	4.1979e-02	7.6244e-03	1.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	3.9868e-02	4.1159e-03	1.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	1.2294e-01	9.6487e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-1.4969e-01	-6.9426e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	1.7312e-01	-1.5032e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	2.9751e-02	-9.7616e-03	1.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	1.7532e-02	-1.3196e-02	1.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	1.6251e-01	5.0194e-03	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	6.0578e-02	7.5942e-03	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	5.3698e-02	9.2565e-03	1.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	5.6163e-02	9.7337e-03	1.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	6.5897e-02	8.6086e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-6.3256e-02	8.0498e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-1.1258e-01	-3.3691e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	4.7128e-02	1.2869e-02	1.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	5.1749e-02	1.1716e-02	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	5.5031e-02	1.4832e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	1.3929e-01	-5.9288e-02	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	1.1541e-01	5.1922e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	4.0837e-02	3.2972e-03	1.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	3.8290e-02	5.3459e-04	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	2.4845e-02	8.4969e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-1.3590e-01	1.0519e-01	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-3.4235e-02	-1.4511e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	5.8626e-02	1.4245e-04	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	-1.1740e-01	5.6246e-03	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	1.6105e-01	-1.1391e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	9.3047e-02	-1.5036e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-1.2880e-01	-1.5475e-01	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	1.3350e-01	1.0493e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	8.7520e-02	1.8116e-03	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	6.0298e-02	1.2994e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	1.6888e-01	-3.9063e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	3.7192e-02	3.9335e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	4.6417e-02	1.0125e-02	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-1.7669e-01	-7.7819e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	4.2066e-02	8.9437e-03	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	4.1098e-02	1.1729e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	3.6204e-02	1.0073e-02	1.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	3.4785e-02	7.7177e-03	1.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	1.6358e-01	-3.2006e-03	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	1.0562e-01	-4.1447e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	5.8600e-03	1.6019e-02	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	5.7187e-02	-1.8755e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-1.0433e-02	1.0910e-02	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	8.3980e-02	5.5393e-03	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	1.1559e-01	1.0016e-02	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	6.9295e-02	9.1884e-03	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	5.4296e-02	1.8062e-01	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	5.5681e-02	1.1679e-02	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	4.6549e-02	1.5011e-02	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-7.9540e-03	1.3116e-02	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	4.4319e-02	8.8670e-03	1.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	-6.3111e-02	6.3570e-02	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	4.3536e-02	6.4738e-03	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	1.4006e-01	3.7297e-03	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-7.7464e-02	3.3866e-02	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	1.1456e-01	-9.0606e-04	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	3.5746e-02	5.6942e-03	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-1.4324e-01	2.0787e-02	0.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	2.1203e-02	3.7370e-03	1.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	-5.8687e-02	1.2066e-01	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	1.4377e-01	2.5997e-04	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	9.6114e-03	-7.5896e-03	1.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	1.0235e-01	-2.2427e-03	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	7.7738e-02	8.8960e-03	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	8.7872e-02	7.7130e-03	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	9.4315e-02	-2.2057e-03	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	4.7383e-02	-3.4909e-03	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-7.3187e-04	-6.3025e-02	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	6.0960e-02	1.0345e-01	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	4.2072e-02	8.3720e-03	1.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-5.8519e-02	2.1937e-03	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	1.1438e-01	-1.0609e-03	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	1.4145e-01	7.6215e-03	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	9.5736e-02	-2.3098e-03	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	-7.1350e-02	1.4489e-03	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	1.4456e-01	-7.7884e-02	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	2.7298e-02	1.1770e-02	1.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	8.2525e-02	-9.2098e-04	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	1.5409e-02	9.1561e-03	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	1.0580e-02	7.5733e-03	1.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	-2.0857e-02	6.1457e-03	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	8.0530e-02	4.2906e-03	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	8.3563e-02	7.2344e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	7.0977e-02	3.0943e-03	1.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	7.0337e-02	7.3613e-03	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	6.2044e-02	9.4214e-03	1.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	7.0438e-02	-2.3247e-03	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	4.6067e-02	1.6313e-02	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	8.7051e-02	-1.9871e-04	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	7.1110e-02	-4.2191e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	5.7745e-02	9.3740e-04	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	2.8752e-02	-6.2749e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-2.6048e-02	7.1637e-03	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	3.5804e-02	3.9929e-03	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	-5.9549e-02	1.5172e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	3.0258e-02	1.1266e-02	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	2.6424e-02	8.5450e-03	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	4.1946e-02	1.1708e-03	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	2.3428e-02	6.9259e-03	1.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	-5.0354e-02	-2.8107e-02	0.0000e+00	0.0000e+00
