# x	y	u	v	flags	mask
7.5632e-01	2.7145e+00	4.1166e+00	1.6948e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	3.7460e+00	1.8125e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	3.9512e+00	-1.5305e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	3.9839e+00	6.5837e-04	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	3.9916e+00	-5.1209e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	3.8611e+00	1.1166e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	4.0131e+00	4.9873e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	3.8529e+00	2.3767e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	3.6635e+00	2.0038e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	3.8415e+00	2.9145e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	3.8051e+00	-2.6624e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	3.9527e+00	1.1264e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	3.9721e+00	-2.6218e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	3.9689e+00	-3.3046e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	3.6514e+00	9.3394e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	4.2500e+00	-2.6699e-03	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	3.1451e+00	3.6089e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	4.3392e+00	3.3957e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	4.6202e+00	1.5347e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	4.3482e+00	5.9918e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	4.7047e+00	-5.4415e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	4.5466e+00	-2.0042e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	4.3835e+00	1.8457e-01	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	4.6117e+00	-4.5830e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	4.5710e+00	3.7694e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	4.4042e+00	1.0882e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	4.4388e+00	2.9201e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	4.5771e+00	-1.0374e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	4.5090e+00	8.5258e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	4.4719e+00	-1.7422e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	4.3729e+00	-7.7764e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	4.4484e+00	6.6236e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	4.7127e+00	1.2277e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	-6.5354e+00	9.1874e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	4.2461e+00	1.6717e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	4.6647e+00	-1.3792e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	4.9534e+00	-3.8259e-03	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	4.4674e+00	-3.3923e-03	1.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	4.8016e+00	3.3977e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	4.8103e+00	6.4272e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	5.0334e+00	-5.2315e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	4.5440e+00	1.4862e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	4.9113e+00	2.5024e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	4.8673e+00	9.8060e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	7.3874e+00	6.4023e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	5.0455e+00	-3.1799e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	4.9319e+00	-6.4050e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	5.1893e+00	1.8788e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	5.0223e+00	2.7973e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	4.9156e+00	-1.0247e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	4.8650e+00	2.2557e-03	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	4.9275e+00	-7.1252e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	5.1214e+00	-3.3495e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	4.8345e+00	-1.5595e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	4.8626e+00	1.3970e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	5.1221e+00	6.4013e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	5.1296e+00	-8.8782e-05	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	5.1301e+00	-1.3582e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	5.0955e+00	-1.2734e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	4.6559e+00	1.6168e-02	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	4.9874e+00	8.8305e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	4.9702e+00	4.5277e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	5.0927e+00	-2.1967e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	5.1559e+00	-6.5897e-03	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	5.0891e+00	-1.3829e-01	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	5.1163e+00	1.1949e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	5.1689e+00	4.8366e-04	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	5.1161e+00	1.7138e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	5.1603e+00	-1.2450e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	5.6649e+00	1.3368e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	5.0541e+00	1.4493e-03	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	5.1201e+00	-1.1018e-03	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	5.1572e+00	4.2844e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	4.2057e+00	3.5881e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	5.0960e+00	-2.3671e-03	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	4.6037e+00	-2.1672e-03	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	5.0166e+00	-4.7478e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	5.0546e+00	-5.4679e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	5.0696e+00	-6.9453e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	6.0293e+00	5.1064e-01	0.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	4.9556e+00	-1.2762e-01	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	5.1367e+00	5.0079e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	5.2551e+00	-1.5919e-02	0.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	5.0940e+00	2.4474e-03	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	5.0716e+00	-1.1299e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	4.9827e+00	-1.0500e-01	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	5.1936e+00	-1.1868e-01	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	5.1218e+00	9.2319e-03	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	4.3299e+00	6.3647e-02	1.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	5.1183e+00	7.9599e-03	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	5.2036e+00	1.8943e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	5.2028e+00	1.5761e-01	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	5.0903e+00	4.5820e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	4.8618e+00	2.8065e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	4.8892e+00	-6.4229e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	4.9059e+00	-1.7636e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	4.2329e+00	-1.2732e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	4.9268e+00	2.2086e-03	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	4.8297e+00	2.2958e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	4.8435e+00	4.3509e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	4.9498e+00	-1.2402e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	4.8397e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	4.7550e+00	-5.1714e-04	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	4.8308e+00	1.1835e-02	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	4.8496e+00	3.4025e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	6.3880e-01	-6.8420e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	4.8849e+00	-3.3236e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	4.8397e+00	4.8899e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	4.2923e+00	-1.3333e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	4.6566e+00	-3.3699e-02	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	4.8893e+00	2.8522e-04	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	4.6748e+00	-2.7103e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	4.5487e+00	1.2009e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	4.5146e+00	2.6268e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	4.1811e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	4.5589e+00	-5.4900e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	4.3042e+00	-6.9328e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	4.3137e+00	1.0617e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	4.5647e+00	7.4702e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	4.2619e+00	-1.0970e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	4.2458e+00	-5.5110e-02	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	4.5122e+00	9.5239e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	3.9132e+00	-1.7845e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	4.4929e+00	-1.3794e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	4.3299e+00	-0.0000e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	4.4848e+00	1.0280e-04	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	4.2545e+00	1.8807e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	4.1811e+00	-5.3783e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	4.2474e+00	1.1718e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	4.3697e+00	7.5579e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	4.4150e+00	1.4248e-02	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	3.7645e+00	2.7565e-02	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	3.5714e+00	-1.8254e-02	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	3.7408e+00	2.2223e-02	0.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	3.6616e+00	-1.9747e-03	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	3.8705e+00	-8.1611e-04	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	3.7628e+00	1.0148e-01	0.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-5.0898e+00	-6.9057e+00	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	3.8742e+00	1.0551e-02	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	3.7501e+00	5.0926e-03	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	3.6288e+00	3.9196e-02	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	3.8076e+00	3.9175e-02	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	3.8442e+00	6.6999e-02	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	3.9319e+00	1.3158e-03	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	3.1656e+00	-1.1810e+00	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	3.6745e+00	-1.9052e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	3.9670e+00	-4.9422e-03	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	3.6519e+00	1.1806e-01	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	3.8162e+00	-7.8573e-03	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	3.7941e+00	1.6951e-02	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	3.1754e+00	7.6511e-02	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	3.3795e+00	4.1791e-03	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	3.0666e+00	1.2728e-02	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	3.0450e+00	-2.0509e-04	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	2.6573e+00	-1.7769e-01	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	2.9591e+00	8.1461e-03	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	2.9295e+00	-7.3214e-02	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	2.7083e+00	-7.0551e-02	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	2.9061e+00	4.4867e-02	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	3.1005e+00	7.0422e-02	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	2.9887e+00	2.4130e-02	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	3.1716e+00	2.2900e-02	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	2.7812e+00	-1.3496e-02	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	2.9467e+00	-3.0817e-02	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	2.9302e+00	-3.5135e-04	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	2.9186e+00	-5.6390e-02	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	2.9361e+00	1.7955e-01	0.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	2.9345e+00	-3.8140e-02	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	2.3833e+00	-1.8576e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	1.7604e+00	-3.9221e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	1.6515e+00	-2.0179e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	2.1044e+00	-6.7346e-03	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	1.7232e+00	-1.6309e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	2.0636e+00	4.0116e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	1.7133e+00	1.3009e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	1.8653e+00	-3.6955e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	1.9839e+00	-3.6611e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	2.0889e+00	2.9155e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	1.9878e+00	-8.6334e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.9900e+00	-4.7285e-04	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	1.8078e+00	-8.7008e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	1.6220e+00	-8.1991e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.9198e+00	3.9043e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.2667e+00	-2.3598e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	3.1897e+00	-4.9298e-02	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.5305e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	1.7664e+00	-5.7532e-04	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	1.9393e+00	6.4077e-03	0.0000e+00	0.0000e+00
