# x	y	u	v	flags	mask
3.1807e+00	2.9838e+00	2.7956e+00	4.7276e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	3.1733e+00	-2.2769e-04	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	3.0713e+00	-4.0850e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	3.0710e+00	5.2030e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	3.1655e+00	3.6083e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	3.2567e+00	3.3995e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	2.9834e+00	-2.8254e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	3.2467e+00	7.6433e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	3.7095e+00	1.3118e-03	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	4.1090e+00	3.8827e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	3.9176e+00	6.3396e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	3.7207e+00	1.7723e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	4.0505e+00	-1.0061e-01	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	3.4921e+00	6.8185e-03	1.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	3.9901e+00	9.1987e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	4.0612e+00	8.0244e-03	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	4.1301e+00	-4.1394e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	3.7872e+00	4.3681e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	3.8878e+00	2.4647e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	3.2021e+00	2.7645e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	4.0070e+00	-8.3927e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	3.8542e+00	-3.0874e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	3.8469e+00	-5.1726e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	4.0098e+00	6.2718e-03	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	3.8234e+00	3.3188e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	3.5672e+00	-0.0000e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	3.6849e+00	4.6713e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	4.5212e+00	-1.1638e-01	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	4.5022e+00	5.7899e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	4.1147e+00	-6.7066e-03	1.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	4.4608e+00	-2.9962e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	4.4304e+00	8.9988e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	4.5773e+00	3.1767e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	4.5526e+00	-3.4850e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	4.4862e+00	1.9625e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	4.5554e+00	4.2378e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-6.2085e+00	-2.5901e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	4.5526e+00	3.9691e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	4.5031e+00	4.3996e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	4.6298e+00	-6.6796e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	4.5122e+00	3.1111e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	4.4356e+00	3.4982e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	4.3145e+00	3.8856e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	4.3923e+00	-1.2310e-01	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	4.6380e+00	-3.0199e-04	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	4.6238e+00	-1.2292e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	4.9915e+00	-1.2823e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	4.8980e+00	-1.4535e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	4.8687e+00	1.8626e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	4.9376e+00	6.2429e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	4.9257e+00	-8.0702e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	4.9839e+00	-7.5289e-03	0.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	4.8526e+00	-2.1073e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	4.7956e+00	4.7695e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	4.9522e+00	-3.4217e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	5.3016e+00	-2.2279e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	4.7933e+00	1.8175e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	5.0155e+00	-1.7268e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	4.9431e+00	-9.9326e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	5.0585e+00	-1.3019e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	4.6586e+00	5.7300e-04	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	4.4296e+00	1.7022e-03	1.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	4.9774e+00	1.2015e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	4.8402e+00	1.9921e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	4.8410e+00	7.8673e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	5.1290e+00	6.2898e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	5.1390e+00	1.1513e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	5.4272e+00	9.6791e-03	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	5.1554e+00	-1.7205e-03	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	5.0531e+00	-1.6145e-01	0.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	4.9885e+00	-4.9872e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	4.2658e+00	-2.5591e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	4.9436e+00	-1.2098e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	4.9920e+00	1.0674e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	5.1683e+00	2.9430e-03	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	4.9526e+00	-1.1506e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	5.1113e+00	-2.2744e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	5.1294e+00	5.6548e-04	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	5.1479e+00	5.4854e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	4.9581e+00	-3.4583e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	5.0046e+00	-1.1165e-05	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	5.1742e+00	8.6622e-04	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	5.1387e+00	-1.1606e-01	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	5.0232e+00	-1.5404e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	4.5347e+00	-2.0105e-03	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	4.6456e+00	-9.2218e-02	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	5.0096e+00	5.1416e-04	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	5.1673e+00	3.0067e-01	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	5.1245e+00	1.5430e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	5.1197e+00	-4.0168e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	4.8822e+00	-2.3511e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	5.0739e+00	8.1784e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	5.0079e+00	5.2743e-02	0.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	5.1731e+00	-1.0876e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	5.2012e+00	1.5645e-02	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	4.9458e+00	9.0507e-03	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	4.6941e+00	5.6371e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	4.9875e+00	-1.4662e-01	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	5.1116e+00	-6.3319e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	5.0805e+00	1.5023e-01	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	5.0774e+00	3.1997e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	5.1280e+00	9.2162e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	4.9896e+00	2.0308e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	4.7255e+00	1.9748e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	4.8932e+00	3.1912e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	4.8879e+00	-2.4104e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	4.7653e+00	3.8936e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	4.7700e+00	4.6032e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	4.6022e+00	3.5567e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	4.4552e+00	2.4624e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	5.2676e+00	2.6296e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	4.7708e+00	-2.6409e-03	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	4.8941e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	5.0234e+00	-2.0178e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	4.8363e+00	6.2621e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	4.5813e+00	4.2238e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	4.8368e+00	-8.1255e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	4.8834e+00	-8.5495e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	4.8927e+00	7.8838e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	4.1788e+00	-6.4807e-03	1.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	4.9153e+00	1.7025e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	4.0697e+00	2.6601e-02	1.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	4.0828e+00	2.4209e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	4.5140e+00	1.0584e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	4.4697e+00	-3.8750e-04	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	3.9822e+00	-7.0474e-02	1.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	6.0289e+00	-3.9688e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	4.2527e+00	-5.5621e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	4.2710e+00	2.7230e-02	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	4.4265e+00	-9.8685e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	4.4830e+00	1.9289e-02	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-4.8776e+00	-6.2126e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	4.3643e+00	-3.8472e-02	0.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	4.2479e+00	-8.8488e-03	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	4.4138e+00	3.2670e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	4.5754e+00	-2.9320e-01	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	4.5532e+00	7.8767e-03	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	4.3462e+00	3.0302e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	4.3548e+00	-1.0147e-02	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	4.4221e+00	6.8448e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	4.5676e+00	8.1553e-02	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	3.6431e+00	-5.6919e-02	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	3.4175e+00	1.0100e-01	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	3.8356e+00	6.0495e-02	0.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	3.8061e+00	-9.0713e-02	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	3.7141e+00	4.3528e-02	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	3.8328e+00	5.3396e-03	0.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	3.8162e+00	1.6818e-02	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	3.6399e+00	-2.4091e-01	1.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	3.9389e+00	5.4393e-02	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	3.8623e+00	1.1900e-02	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	3.5591e+00	-2.6262e-02	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	3.8116e+00	-6.1298e-02	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	3.7486e+00	3.0913e-06	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	3.5675e+00	-1.0925e-02	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	3.6127e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	3.4253e+00	-1.7058e-01	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	3.7599e+00	-7.0409e-02	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	3.8756e+00	1.8082e-02	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	-4.1512e+00	-1.5401e-01	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	2.9483e+00	9.5360e-02	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	2.9570e+00	6.6222e-03	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	3.5944e+00	-1.1556e-01	1.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	2.9508e+00	2.3338e-02	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	2.9404e+00	-6.2009e-02	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	2.8067e+00	3.9181e-02	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	2.8601e+00	3.6467e-02	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	2.7413e+00	-7.4123e-03	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	2.7571e+00	-7.1338e-02	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	2.7141e+00	-2.1848e-02	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	3.3124e+00	-1.8906e-01	1.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	2.9839e+00	7.1231e-02	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	2.6897e+00	3.5809e-03	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	2.7649e+00	5.6497e-02	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	2.8423e+00	1.9992e-02	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	3.0995e+00	1.5252e-01	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	2.8809e+00	4.2147e-02	0.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	2.8675e+00	4.0945e-02	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	2.7495e+00	-9.3200e-03	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	1.9586e+00	-6.6013e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	1.7942e+00	-2.2138e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	1.8985e+00	4.7506e-03	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	1.9642e+00	1.4137e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	2.0914e+00	1.6248e-03	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	1.7294e+00	5.9314e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	2.1914e+00	2.3046e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	1.9363e+00	1.2887e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	1.8852e+00	9.6089e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	1.9638e+00	4.5544e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	2.2704e+00	-1.1077e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	2.1671e+00	-2.5616e-04	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	1.9572e+00	6.4332e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.8211e+00	8.3223e-03	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.9253e+00	1.3440e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	1.8304e+00	-1.8216e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.8059e+00	-1.8596e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	1.9556e+00	5.2523e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	2.4118e+00	2.1895e-02	0.0000e+00	0.0000e+00
