# x	y	u	v	flags	mask
3.4501e+00	3.2532e+00	-3.0186e+00	3.1047e+00	1.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	-3.0673e+00	2.1878e+00	1.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-8.2884e+00	-1.0137e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	-3.4612e+00	7.7912e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	-3.2872e+00	4.5474e-02	1.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-3.2848e+00	-5.1917e-01	1.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	-3.1380e+00	-9.7668e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	-1.0864e+00	-3.1648e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	-7.8069e-02	1.4283e+00	1.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	-1.0911e-01	1.3539e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-4.5229e-01	1.5786e+00	1.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-6.8986e-01	2.0299e+00	1.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	4.6834e+00	1.6081e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	-1.4088e+00	2.5798e+00	1.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	-6.2315e+00	4.3005e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	-1.8890e+00	2.9542e+00	1.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	-7.8353e+00	7.8185e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-2.4156e+00	3.4850e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-2.7121e+00	3.1502e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	-2.7441e+00	3.2542e+00	1.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-2.7298e+00	2.4396e+00	1.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	-2.9488e+00	1.7907e+00	1.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	-2.9345e+00	1.1745e+00	1.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	-2.7591e+00	5.5546e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	-2.8158e+00	1.1932e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	-2.5194e+00	-2.7511e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	2.2124e-01	1.5238e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	-1.9376e+00	1.4798e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	1.2897e-02	1.5736e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	-3.0376e-01	1.7501e+00	1.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	-5.2674e-01	2.1337e+00	1.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	-3.0566e+00	-3.1103e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	-1.2344e+00	2.5718e+00	1.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	-1.4254e+00	2.8017e+00	1.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	-4.6489e+00	-2.0309e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	-2.1068e+00	3.3778e+00	1.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-2.1064e+00	3.3375e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-5.1660e+00	5.6206e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-5.7541e+00	6.1652e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	-6.1856e+00	6.0928e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	-2.4526e+00	1.5967e+00	1.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	1.3813e+00	4.5468e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	-2.4072e+00	5.8572e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	-2.4484e+00	1.9751e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	-2.2002e+00	-1.7107e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	4.8896e-02	1.7029e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	-9.0360e-02	1.9527e+00	1.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	-1.6104e-01	1.8885e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	3.0778e+00	8.8711e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-3.9263e-01	2.3141e+00	1.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-7.1193e-01	2.3582e+00	1.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	-7.2359e+00	5.1298e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-1.2922e+00	2.9047e+00	1.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	-1.6553e+00	2.8889e+00	1.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-1.9541e+00	-4.4523e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	-2.0298e+00	3.1403e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	-2.3318e+00	2.8575e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	-8.2376e+00	8.1979e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-1.8862e+00	1.9950e+00	1.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	-1.6940e+00	1.6335e+00	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	-1.5629e+00	1.2180e+00	1.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	-4.9295e-01	-8.2092e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	-1.3809e+00	5.6661e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	-4.0953e+00	-2.1561e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	-1.8634e-03	1.7709e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	-1.4894e-01	1.9837e+00	1.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-2.1681e-01	1.8934e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	-2.8437e-01	1.9285e+00	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	-5.4197e-01	2.1517e+00	1.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-8.1328e-01	2.1924e+00	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	-8.9220e-01	2.4246e+00	1.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	-8.4382e+00	7.8429e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	-1.3476e+00	2.5940e+00	1.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	-1.5922e+00	2.9583e+00	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	-1.5736e+00	2.8207e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	-1.5510e+00	2.7082e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	-1.2118e+00	2.5957e+00	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	1.6425e+00	2.0736e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	-4.6492e+00	3.6281e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	1.5393e+00	9.2282e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	-5.4316e-01	9.3259e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	-5.3983e-01	8.8399e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	-3.5820e-01	6.7238e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	1.7854e-01	1.8898e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	5.7497e+00	6.6282e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	-2.0912e-01	1.8815e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-2.3276e-01	1.8613e+00	1.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-4.8825e-01	1.9915e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	-6.7214e-01	2.0136e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	-5.7049e-01	2.1283e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	-7.1222e-01	2.2980e+00	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	-3.6723e+00	4.7603e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	5.0521e+00	2.0066e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	-7.5162e-01	2.3554e+00	1.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	-7.5445e-01	2.1801e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	-3.5604e-01	2.0118e+00	1.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	-3.1796e-01	1.3988e+00	1.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	-1.0028e-01	1.1952e+00	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	-6.3434e-02	8.6558e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	6.0954e+00	-6.3578e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	4.5920e-02	5.2960e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	-6.7514e+00	6.1560e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	1.9372e+00	-1.6559e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	-7.2969e+00	3.6393e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-3.9671e-01	1.9218e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	-1.6007e+00	-4.1442e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	-5.4368e-01	1.9409e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	-4.9606e-01	1.8859e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	7.7237e+00	-1.4822e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	7.6849e+00	2.8480e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-4.5770e+00	6.7059e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	-3.5996e-01	2.2324e+00	1.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	5.8634e-02	4.6604e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-3.2040e+00	-1.0202e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	2.9907e-01	1.6317e+00	1.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	4.6470e+00	-5.7512e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	6.2443e-01	7.5302e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	5.8972e-01	3.2239e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	7.9764e-01	1.4080e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	7.2028e+00	8.4092e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	6.8432e-01	-1.2532e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-8.2059e-02	1.6183e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	-4.1196e-01	1.4579e+00	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-3.9007e-01	1.4478e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	-1.1180e+00	2.6227e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-6.3757e-01	1.4504e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-5.1941e-01	1.3798e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-3.2383e-01	1.3569e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	-2.6160e-01	1.6615e+00	1.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	-1.6102e-01	1.9766e+00	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	7.7518e+00	2.6732e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	2.3616e-01	1.7522e+00	1.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	3.9577e-01	1.7224e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	6.2195e-01	1.3328e+00	1.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	7.2846e-01	7.0701e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	9.1942e-01	4.5777e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	9.7837e-01	-4.4034e-02	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	1.0153e+00	-1.1509e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	7.3566e-01	-1.3326e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	8.7285e-01	-4.0706e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	5.2284e+00	1.6008e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	-6.3815e-01	1.2697e+00	1.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-4.0892e-01	1.0821e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	-2.8817e-01	9.2600e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	-5.9674e-01	8.3965e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-5.1167e-01	8.9280e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	-3.1048e-01	8.5591e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	-2.0658e-01	1.1620e+00	1.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	1.0781e-01	1.5530e+00	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	1.5225e-01	1.5315e+00	1.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	4.2165e-01	1.4815e+00	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	5.7511e-01	1.5623e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	1.6232e+00	-8.3336e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	8.3716e+00	2.6068e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	1.1517e+00	-1.8593e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	1.2039e+00	-8.3536e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	1.2298e+00	-9.7362e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	1.0114e+00	-1.0962e+00	1.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-1.6236e+00	-3.5277e+00	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-3.7669e-01	1.2706e+00	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	-7.7396e+00	8.8962e+00	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-6.0124e-01	7.8055e-01	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	-4.3410e-01	6.1720e-01	1.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-7.7153e-01	5.2008e-01	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	-4.4795e-01	6.2657e-01	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-3.3091e-01	5.7790e-01	1.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	-1.8666e-01	9.2203e-01	1.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	1.9264e-01	1.3850e+00	1.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	2.1475e-01	1.3582e+00	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	5.3375e-01	1.3197e+00	1.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	1.4990e+00	8.9419e+00	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	9.6203e-01	6.3330e-01	1.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	1.0904e+00	5.7300e-02	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	1.2563e+00	-2.8896e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	1.4514e+00	-1.1405e+00	1.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	3.1200e+00	-6.2334e+00	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	1.2206e+00	-1.3900e+00	1.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	1.2325e+00	-1.7918e+00	1.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	5.7566e+00	-6.3546e+00	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	-8.0587e-01	9.7720e-01	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	1.6920e+00	8.7743e+00	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-4.8428e-01	5.4527e-01	1.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-7.3356e+00	-5.1821e+00	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	4.1747e+00	5.5661e-02	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	-1.5698e+00	1.5736e-02	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-5.7018e+00	-4.2162e+00	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	4.9549e-02	1.2307e+00	1.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	1.9105e-02	1.2323e+00	1.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	4.8981e-01	1.3080e+00	1.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	-3.5360e+00	3.5747e+00	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	1.0333e+00	6.6153e-01	1.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	1.1395e+00	5.1597e-02	1.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-4.2851e-01	1.0863e+00	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	-3.6414e+00	-3.6151e+00	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	1.2543e+00	-1.6113e+00	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	1.0187e+00	-2.0118e+00	1.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	9.9516e-01	-2.5523e+00	1.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	-3.1793e-02	1.3542e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	-8.8680e-01	7.4715e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	-3.8192e-01	3.7406e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	-4.7687e-01	2.6369e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	-8.2865e+00	-2.0571e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	5.7855e+00	-6.6728e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	-9.1413e-01	-4.1430e-03	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	-8.1886e-01	2.2805e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-4.4745e+00	7.6519e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-3.5177e-01	1.0823e+00	1.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.9863e-01	1.1976e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	6.2771e-01	1.3777e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	7.9088e-01	5.1154e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.1543e+00	-1.7833e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.1665e+00	-8.0320e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	1.3191e+00	-2.0553e+00	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.3202e+00	-2.1415e+00	1.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	1.0231e+00	-2.6516e+00	1.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	3.1683e+00	-6.7680e+00	0.0000e+00	0.0000e+00
