# x	y	u	v	flags	mask
4.8695e-01	2.1757e+00	4.7549e+00	8.2998e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	4.8868e+00	-2.4553e-03	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	4.6591e+00	-4.8927e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	4.7386e+00	1.3522e-01	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	4.8992e+00	-1.3829e-01	0.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	4.7229e+00	1.6084e-01	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	4.7086e+00	-1.8286e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	4.8624e+00	-5.7526e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	4.9959e+00	-1.9554e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	3.6877e+00	6.5718e-02	1.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	5.0411e+00	-1.8614e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	4.9399e+00	1.3687e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	4.1080e+00	-7.4306e-02	1.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	4.9229e+00	-4.4117e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	5.0399e+00	-2.6299e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	3.9567e+00	-7.1658e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	4.8417e+00	-1.1621e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	4.9674e+00	6.8116e-03	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	5.1793e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	5.1440e+00	1.8353e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	4.8319e+00	4.4567e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	5.1354e+00	2.0177e-03	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	5.1030e+00	-1.5617e-01	0.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	4.9473e+00	1.5235e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	5.0538e+00	-9.4633e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	4.3836e+00	-1.5539e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	5.0893e+00	-5.8566e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	5.1336e+00	-2.1296e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	5.2503e+00	-1.8176e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	5.1139e+00	-8.6493e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	5.1028e+00	1.0998e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	4.9601e+00	7.5540e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	4.9776e+00	-8.7870e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	4.1795e+00	-5.0360e-02	1.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	5.0641e+00	-6.3136e-02	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	-1.4379e+00	-6.3441e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	5.0749e+00	1.1151e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	5.1131e+00	-8.1833e-01	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	5.0841e+00	-1.0517e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	4.5928e+00	2.2683e-02	1.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	5.0133e+00	7.5680e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	5.0791e+00	-6.7953e-04	0.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	5.0219e+00	8.0354e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	5.1215e+00	-2.8429e-01	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	5.1040e+00	-1.2767e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	5.1542e+00	-2.2554e-02	0.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	5.1261e+00	2.2766e-03	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	3.8982e+00	5.5441e-02	1.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	5.1014e+00	1.6339e-03	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	5.1513e+00	1.3353e-01	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	5.0442e+00	8.7737e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	5.0744e+00	1.4321e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	5.0719e+00	-6.4974e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	5.1307e+00	-1.2382e-01	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	5.0775e+00	-6.8882e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	4.9693e+00	-1.6172e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	4.8139e+00	-1.6522e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	4.8372e+00	-1.7555e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	4.8045e+00	-7.2543e-02	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	4.8130e+00	-6.3145e-02	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	4.8447e+00	2.3620e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	4.3031e+00	-1.5419e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	4.8883e+00	8.6792e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	4.8542e+00	2.3654e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	4.1024e+00	-1.1757e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	4.8688e+00	-6.7567e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	-7.3987e+00	-3.8024e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	4.8170e+00	-1.1078e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	4.9383e+00	7.4842e-02	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	4.9344e+00	3.9383e-02	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	4.8486e+00	9.4735e-02	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	4.8976e+00	4.5988e-02	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	4.8839e+00	-9.6622e-02	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	-8.9641e+00	3.6774e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	4.8403e+00	2.5927e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	4.4080e+00	-1.1500e-02	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	4.3773e+00	-1.3588e-02	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	4.4986e+00	6.1826e-03	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	4.5565e+00	-8.3996e-03	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	4.8626e+00	1.4562e-02	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	4.4876e+00	4.0303e-02	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	4.5192e+00	6.7976e-03	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	4.7100e+00	9.5088e-02	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	4.3774e+00	-1.0610e-01	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	4.3569e+00	-1.1754e-02	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	4.3344e+00	8.7371e-02	0.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	4.4524e+00	-9.0131e-02	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	3.6107e+00	-3.7434e-02	1.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	4.5385e+00	-5.2514e-06	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	4.6615e+00	1.3337e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	3.4689e+00	-1.9257e-02	1.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	4.6183e+00	-8.3635e-04	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	4.3686e+00	-1.6627e-02	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	4.1970e+00	-4.3773e-02	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	3.7718e+00	1.7620e-02	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	3.8798e+00	1.1280e-02	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	3.7437e+00	-1.9640e-01	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	3.8065e+00	-7.6981e-02	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-2.2616e-01	-5.9285e+00	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	3.8962e+00	-5.4296e-06	0.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	3.8562e+00	2.8985e-03	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	3.8100e+00	-4.6303e-02	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	3.9714e+00	-1.4526e-02	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	3.9514e+00	1.9922e-02	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	3.6275e+00	-5.2439e-04	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	3.8045e+00	-8.3366e-02	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	3.6236e+00	2.4285e-02	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	3.8326e+00	-1.8440e-02	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	3.6731e+00	-5.2494e-02	0.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	-8.8942e-01	1.6959e+00	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	3.6348e+00	-1.5158e-01	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	3.8268e+00	-1.6595e-02	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	3.6382e+00	-7.6088e-02	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	3.0815e+00	1.2515e-01	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	2.7804e+00	-5.3878e-03	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	2.8761e+00	-4.2160e-02	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	2.9084e+00	-3.3123e-02	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	2.7603e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	2.9347e+00	-6.7229e-03	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	2.8209e+00	4.5426e-02	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	3.2170e+00	1.0346e-01	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	2.7292e+00	2.5511e-02	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	2.3546e+00	-1.3617e-01	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	2.7603e+00	-3.1287e-02	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	3.1721e+00	-4.7794e-02	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	2.7363e+00	2.2470e-02	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	2.6856e+00	-3.9159e-02	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	3.5009e+00	1.6078e-01	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	2.9798e+00	-2.0778e-02	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	2.7412e+00	-1.4483e-02	0.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	3.1159e+00	-3.2881e-02	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	3.1094e+00	-5.5835e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	3.3733e+00	-1.8571e-02	1.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	1.9076e+00	-6.3339e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	2.0244e+00	-3.0014e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	2.0331e+00	-1.3783e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	2.0949e+00	1.2975e-01	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	1.6304e+00	1.6175e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	3.2095e+00	-2.1668e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	2.1855e+00	4.9922e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	2.1094e+00	-9.3379e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	1.9419e+00	-8.4284e-03	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.9512e+00	6.1984e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	1.9498e+00	2.9585e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	3.0643e+00	6.3018e-02	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	2.0877e+00	2.3498e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.8046e+00	2.2816e-04	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	1.8129e+00	3.7410e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.9837e+00	3.9637e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	1.7823e+00	8.5526e-03	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	1.9658e+00	-1.7992e-02	0.0000e+00	0.0000e+00
