# x	y	u	v	flags	mask
1.5644e+00	2.9838e+00	-1.2367e+00	-6.2704e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	-4.7468e-01	-6.5939e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	-7.9573e-01	-7.1301e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	-1.0076e+00	-9.8906e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	-9.4319e-01	-8.7245e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-6.3936e-01	-8.8826e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-2.2008e-01	-9.4119e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	1.7545e-01	-7.2985e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	5.8812e-01	-7.5047e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	9.0107e-01	-6.5017e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	1.1356e+00	-5.3057e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	1.2998e+00	-4.9045e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	1.1923e+00	-4.0637e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	1.0544e+00	-2.9356e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	1.0970e+00	6.6826e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	9.8552e-01	8.2498e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	7.6938e-01	5.4498e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	5.9811e-01	4.2440e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	4.6622e+00	7.7704e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	-2.5920e-01	-1.3690e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	-6.2626e-01	-2.5344e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	-9.3571e-01	-3.6057e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	-1.1546e+00	-7.1377e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	-7.5114e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-9.1076e-01	-8.5636e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-4.9371e-01	-9.7814e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-1.1792e-01	-8.1815e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	2.7162e-01	-8.5755e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	5.4320e-01	-7.7557e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	7.3816e-01	-6.3306e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	9.1748e-01	-5.7782e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	8.4024e-01	-4.5583e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	6.3958e-01	-3.2125e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	3.5419e-01	1.1183e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	2.5461e-01	1.3000e+00	1.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	1.2565e-01	1.0582e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	3.9873e-02	9.3767e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.6670e-01	8.7190e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-5.9376e-01	3.6058e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	-9.2979e-01	1.7250e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-1.1818e+00	2.0064e-03	1.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	-1.3477e+00	-4.8298e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-1.4619e+00	-6.5338e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	-1.3135e+00	-9.1189e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	-9.0879e-01	-1.1247e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	-6.1182e-01	-1.0291e+00	1.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-6.2163e+00	-1.5541e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	-1.1112e-02	-1.0130e+00	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	2.0737e-01	-8.2077e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	4.6165e-01	-7.3360e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	4.4125e-01	-5.6137e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	1.9634e-01	-3.8843e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	-5.7186e-01	1.5935e+00	1.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	-6.2290e-01	1.7951e+00	1.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-6.9035e-01	1.5164e+00	1.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	-6.6602e-01	1.4038e+00	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	-4.1442e+00	8.2884e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-1.0554e+00	9.2314e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	2.8492e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	-1.6355e+00	2.5409e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	-5.1803e-01	-1.5541e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	-1.7508e+00	-6.2675e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	-1.6092e+00	-1.0221e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	-9.5056e-01	-1.4159e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	-6.7610e-01	-1.3747e+00	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	8.2884e+00	-2.0721e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	3.9744e-03	-1.2334e+00	1.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	1.2312e-01	-9.9738e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	3.7467e-01	-8.7386e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	3.5537e-01	-6.4087e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	-1.6632e-01	-4.2490e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	-1.1625e+00	1.6609e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	-9.7698e-01	2.1598e+00	1.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	-9.4364e-01	2.0357e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-8.9583e-01	1.9105e+00	1.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-9.5713e-01	2.0582e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	-1.0054e+00	1.6391e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	-1.3497e+00	1.3736e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	-1.6895e+00	1.0506e+00	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	-1.9178e+00	2.2080e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	-2.0936e+00	-2.2708e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	-1.9650e+00	-7.0444e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	-1.3192e+00	-1.2173e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	-9.8099e-01	-1.2436e+00	1.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	-4.3230e-01	-1.3157e+00	1.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	-1.1312e-01	-1.2137e+00	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	-6.7596e-02	-9.9544e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	2.5568e-01	-8.7468e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	2.4860e-01	-6.1324e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	-3.1017e+00	-6.8819e-02	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	-1.7438e+00	1.7375e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	-1.6008e+00	2.0599e+00	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-1.4493e+00	2.0229e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	-1.3420e+00	1.9611e+00	1.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	-1.3173e+00	2.1209e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	-1.2841e+00	1.8038e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	-1.5268e+00	1.5651e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	-1.9146e+00	1.2810e+00	1.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-2.1092e+00	5.7351e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	-2.3859e+00	6.7930e-02	1.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	-2.2703e+00	-4.9146e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-1.5303e+00	-1.0335e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	-1.0939e+00	-1.1291e+00	1.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	-5.6602e-01	-1.2357e+00	1.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	-1.1349e-01	-1.1980e+00	1.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	6.4512e-02	-9.8854e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	5.1333e-01	-8.6972e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	5.9379e-01	-5.7868e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	1.2951e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-2.1963e+00	1.7811e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	-2.0169e+00	2.1534e+00	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-1.7819e+00	2.1712e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	-2.0721e+00	3.6262e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-1.4607e+00	2.3330e+00	1.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-3.1082e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-1.7159e+00	1.9449e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	-6.2163e+00	5.9573e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	-2.3221e+00	9.8192e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	-3.1082e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	-7.7704e+00	-4.9213e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	-1.5203e+00	-7.3920e-01	1.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	-9.6011e-01	-9.0660e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-3.0707e-01	-1.0666e+00	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	2.9525e-01	-1.1022e+00	1.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	6.0534e-01	-9.1314e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	1.1844e+00	-8.0128e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	1.1894e+00	-4.9161e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	4.7841e-01	-3.3700e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	-1.9294e+00	1.5280e+00	1.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	-5.9573e+00	-2.5901e-01	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-1.2611e+00	1.8412e+00	1.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	-1.2288e+00	1.9890e+00	1.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	2.0721e+00	3.6262e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-1.0227e+00	2.3253e+00	1.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	-1.4842e+00	2.2988e+00	1.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	3.1082e+00	6.2163e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	-2.2462e+00	1.7397e+00	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-2.6380e+00	1.2584e+00	1.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	-2.3800e+00	5.5161e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	-1.5309e+00	-4.6932e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	-8.6536e-01	-3.5195e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	1.2847e-03	-6.2522e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	7.1341e-01	-7.9983e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	1.1538e+00	-7.0699e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	1.7836e+00	-6.7610e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	1.9861e+00	-3.9689e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-5.1803e+00	-5.1803e-01	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-1.9450e+00	1.2355e+00	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	-5.6983e+00	-0.0000e+00	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-1.2298e+00	1.5826e+00	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	-1.1963e+00	1.7714e+00	1.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-9.6285e-01	2.1642e+00	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	-9.6851e-01	2.2629e+00	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-1.4756e+00	2.3182e+00	1.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	-1.9027e+00	2.2796e+00	1.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	-2.2811e+00	1.8734e+00	1.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	-2.6694e+00	1.4467e+00	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	-2.3535e+00	7.5438e-01	1.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-1.4302e+00	1.4522e-01	1.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	-6.9656e-01	-1.8595e-01	1.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	2.7273e-01	-4.7941e-01	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	1.0996e+00	-6.7847e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	1.6205e+00	-6.1683e-01	1.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	2.3103e+00	-6.0512e-01	1.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	2.5292e+00	-3.3762e-01	1.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	1.8987e+00	-2.3856e-01	1.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	-1.6750e+00	1.0519e+00	1.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	-1.2065e+00	1.2698e+00	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	-9.3199e-01	1.4177e+00	1.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-9.3411e-01	1.6430e+00	1.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-7.3122e-01	2.1037e+00	1.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-7.6804e-01	2.3032e+00	1.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	-1.4111e+00	2.4349e+00	1.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-1.9384e+00	2.4425e+00	1.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-2.4001e+00	2.1052e+00	1.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	-2.8318e+00	1.7551e+00	1.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	-2.4338e+00	1.0756e+00	1.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	-1.4089e+00	4.3914e-01	1.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	-5.6068e-01	7.2157e-02	1.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	5.7505e-01	-2.4852e-01	1.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	1.5831e+00	-4.8180e-01	1.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	2.1179e+00	-4.7740e-01	1.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	2.9011e+00	-5.0804e-01	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	3.1135e+00	-2.5739e-01	1.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	2.4285e+00	-1.9223e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	-1.2838e+00	6.6792e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	-7.5362e-01	9.2862e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	4.6622e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	-4.7354e-01	1.4960e+00	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	5.1803e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	-2.4490e-01	2.2498e+00	1.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	-1.0502e+00	2.5793e+00	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	-1.5059e+00	2.8941e+00	1.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-2.1313e+00	2.6680e+00	1.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-7.2524e+00	5.6983e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	-2.3071e+00	1.7012e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-1.5439e+00	1.1924e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	-5.7063e-01	7.6533e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	7.2641e-01	3.1421e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	4.1442e+00	-2.5901e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	2.5160e+00	-2.2848e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	6.9934e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	5.6983e+00	-0.0000e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	6.7344e+00	-0.0000e+00	0.0000e+00	0.0000e+00
