# x	y	u	v	flags	mask
7.5632e-01	2.7145e+00	-2.0287e+00	1.9959e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	2.1022e+00	-1.0962e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	1.8749e+00	-1.3453e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	2.0540e+00	-1.0771e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	2.0701e+00	-1.0009e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	1.9192e+00	-9.4850e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	2.0606e+00	-9.8099e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	1.9784e+00	-1.0361e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	2.0721e+00	-5.1803e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-2.0643e+00	2.0088e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-1.9749e+00	2.0324e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	1.9203e+00	-1.3670e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	4.2781e-01	-5.8358e-02	1.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	4.6344e+00	-5.2952e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	8.4137e-01	-2.7822e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	2.0945e+00	-1.0226e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	2.0874e+00	-1.0127e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	2.0969e+00	-1.0082e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	2.1059e+00	-9.3642e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	1.9737e+00	-8.6422e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	-2.0730e+00	2.0729e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.1481e+00	2.0384e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-2.1424e+00	1.8946e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	2.1273e+00	-1.0129e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	2.0639e+00	-8.8339e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	-2.1222e+00	2.0449e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	1.9597e+00	-9.9026e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	2.0050e+00	-9.7857e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	2.0721e+00	-9.3980e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	3.0801e-01	6.2009e-02	1.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-1.9444e+00	2.1166e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	5.4631e-01	-1.4568e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	2.1039e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	8.7681e-01	-3.0311e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	2.0287e+00	-1.0794e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	1.9773e+00	-1.0361e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	-2.0033e+00	2.0244e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	-2.0187e+00	1.9672e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-2.0721e+00	1.9784e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	-2.1488e+00	1.9387e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	2.0721e+00	-1.0137e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-2.1165e+00	2.0522e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	2.0613e+00	-1.1457e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	2.1093e+00	-9.8140e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	2.1290e+00	-1.2291e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	-2.1441e+00	1.9861e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	-2.1158e+00	1.9848e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	4.7707e-01	-1.7158e-02	1.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	1.9013e+00	-9.2241e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	1.8735e+00	-1.0078e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	-2.1497e+00	1.9689e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	7.4695e-01	-2.9027e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	2.0326e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	2.0126e+00	-1.0207e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	8.5642e-01	-2.6025e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	-1.7106e-01	6.0170e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	-1.9821e+00	2.1831e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	1.9386e+00	-1.1616e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-1.9100e-02	4.8657e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-2.0796e+00	2.0510e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	1.9970e+00	-1.0221e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	2.1798e+00	-1.0645e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	2.0480e+00	-1.0614e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	2.0144e+00	-1.0665e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	1.9937e+00	-9.0372e-01	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	2.1155e+00	-9.6644e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	5.2919e-01	-4.7365e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	2.0721e+00	-7.1532e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	2.0061e+00	-1.0648e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	1.9471e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	2.0829e+00	-1.1214e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	2.0174e+00	-1.4691e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	7.9848e-01	-2.1123e-01	1.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	2.0082e+00	-9.7926e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	-2.2921e-01	6.5057e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	2.0022e+00	-1.1111e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-5.1037e-01	8.6150e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	-2.0721e+00	1.9482e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	2.0263e+00	-9.1823e-01	0.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	-2.0721e+00	2.0345e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	2.0193e+00	-1.0515e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	-2.0190e+00	2.0825e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-2.0908e+00	2.2588e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	-2.0721e+00	2.2118e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	2.1618e+00	-1.0745e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-1.8620e+00	2.0121e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	-2.0326e+00	2.0264e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	1.9792e+00	-1.1906e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	2.0102e+00	-1.0626e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-2.0721e+00	1.9746e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	-2.0306e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	2.1608e+00	-1.0599e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	-2.0962e+00	2.0606e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-2.1586e+00	2.0196e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	2.0721e+00	-1.0361e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-2.1120e+00	2.0192e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	1.8485e+00	-1.0704e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-1.9400e+00	2.0023e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-2.0262e+00	2.0336e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	2.0012e+00	-1.0326e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	2.2027e+00	-9.6097e-01	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	2.1978e-01	3.2606e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	5.1654e-01	-2.4300e-02	1.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	3.8486e-01	6.5510e-02	1.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	2.0562e+00	-1.1113e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	1.9790e+00	-1.0095e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-2.0480e+00	1.9798e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	2.0584e+00	-1.0214e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-2.0556e+00	2.1231e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-2.0566e+00	2.0517e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	-2.0659e+00	2.1206e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	-1.8800e+00	2.0931e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	-2.0246e+00	2.0726e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	-2.4169e-01	6.6183e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-3.6996e-01	7.5732e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	1.9328e+00	-1.0218e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	-2.0484e+00	2.0927e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-2.0401e+00	1.9715e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	-8.9969e-03	4.9804e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	-2.0782e+00	1.5894e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	2.0293e-01	3.4560e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	2.0523e+00	-1.0854e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	2.0650e+00	-9.6761e-01	0.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	3.8171e-01	8.5572e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	-2.0721e+00	2.0140e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	-2.0082e+00	2.0769e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	2.0920e+00	-8.6319e-01	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	2.0954e+00	-1.0528e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	1.9749e+00	-1.0881e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	1.8228e+00	-1.0446e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-2.0230e+00	2.0607e+00	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-8.7112e-02	5.3799e-01	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	-2.0832e-01	6.3614e-01	1.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-2.0973e+00	2.0382e+00	0.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	2.1377e+00	-9.7519e-01	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-2.0495e+00	1.9417e+00	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	-3.9237e-01	7.6880e-01	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-1.9536e+00	2.0271e+00	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	1.9223e+00	-1.0127e+00	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	2.0610e+00	-1.0538e+00	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	1.4228e-01	3.8681e-01	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	1.9047e+00	-9.6701e-01	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-1.9526e+00	2.0181e+00	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	2.0557e+00	-1.1131e+00	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	-2.0318e+00	1.9740e+00	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-2.0414e+00	1.9094e+00	0.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	6.8992e+00	-5.7490e+00	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	-2.1184e+00	1.9814e+00	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	3.4614e-02	4.5386e-01	1.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	2.1949e+00	-9.4109e-01	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	2.1479e+00	-9.4373e-01	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	-2.0891e+00	2.0833e+00	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-2.1939e+00	1.7218e+00	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-2.0201e+00	2.0564e+00	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-1.9821e+00	1.9915e+00	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	1.9562e+00	-9.7691e-01	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	7.1672e-03	4.8074e-01	1.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-2.0826e+00	2.0739e+00	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	1.8794e+00	-3.3279e-01	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	-2.1067e+00	1.9624e+00	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	-1.9720e+00	1.9231e+00	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	1.9478e+00	-1.1404e+00	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	2.0249e+00	-1.1029e+00	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-1.9646e+00	2.0347e+00	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	-1.9661e+00	2.0503e+00	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	3.4871e-02	4.5067e-01	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	-2.0721e+00	2.1132e+00	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	1.9759e+00	-1.0834e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	2.2034e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	2.0204e+00	-1.0361e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	2.0721e+00	-1.0361e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	-2.0309e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	1.8728e+00	-1.0024e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	-4.2427e-01	7.7435e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	-2.0201e+00	1.9602e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	2.1163e+00	-1.2052e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-8.7538e-02	5.4940e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	8.7347e-02	4.1389e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	2.0324e+00	-9.7714e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-2.0040e+00	1.9988e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	-2.0122e+00	2.0421e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	2.0428e+00	-1.0388e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	2.0240e+00	-1.0525e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	-2.0970e+00	2.0603e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	-1.8621e+00	2.0129e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	2.0613e+00	-9.6404e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	2.0008e+00	-1.0249e+00	0.0000e+00	0.0000e+00
