# x	y	u	v	flags	mask
1.8338e+00	2.9838e+00	-1.7687e-01	-5.7326e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	-3.3082e-02	-7.8728e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	0.0000e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-3.5524e-01	-4.1892e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-4.5755e-01	-2.5190e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	-6.3258e-01	-1.7887e-02	1.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-2.0721e+00	1.8131e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	-7.6532e-01	2.8173e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	-6.6324e-01	1.6215e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	-5.2484e-01	2.1743e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	-3.5725e-01	-2.0991e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	-3.8420e-02	-5.6200e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	-8.1220e-02	-5.2886e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	-1.9237e-01	-4.2035e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	-2.0732e-01	-5.0720e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	-1.3694e-01	-6.2325e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	1.0361e+00	-1.9785e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	-3.3221e-01	-2.3311e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-4.9199e-01	-1.6339e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-6.3510e-01	3.1185e-02	1.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	-6.5065e-01	1.4278e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	-7.3150e-01	2.6819e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	-6.1014e-01	1.1946e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	-5.6903e-01	1.0636e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	-3.5696e-01	-2.0009e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	-1.0387e-02	-5.9163e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	2.3297e-02	-6.2052e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.3550e-01	-3.3813e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	1.0361e+00	-1.2951e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	-4.0471e-01	-2.1589e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	1.0361e+00	-1.9813e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-5.1860e-01	-1.3960e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	-5.7234e-01	-3.6043e-02	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	-6.1727e-01	4.9169e-02	1.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	-6.9721e-01	1.5737e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-6.8267e-01	2.2756e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	-7.2639e-01	2.9799e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	-6.0394e-01	1.4100e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	-4.8643e-01	6.8608e-03	1.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	-3.5490e-01	-1.7961e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	3.8852e+00	-5.1803e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	6.3834e-02	-6.7156e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	6.0701e-02	-6.5110e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	-3.9158e-02	-5.4309e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	-2.7283e-01	-2.6370e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-3.9280e-01	-1.0729e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	-5.5411e-01	1.3071e-02	1.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	-2.0721e+00	1.8131e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	-1.8131e+00	1.8131e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	-7.1282e-01	1.4064e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	-7.2660e-01	1.8808e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	-7.3383e-01	2.2209e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	-7.4637e-01	2.4376e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	-6.5446e-01	2.0825e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	-6.2965e-01	1.9111e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-5.1045e-01	4.4783e-02	1.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	-4.5260e-01	4.6771e-03	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	-3.9617e-01	-8.1800e-02	1.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	1.6786e-01	-7.9841e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	4.4196e-02	-6.2575e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	-6.1093e-02	-5.0395e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-2.9983e-01	-2.1072e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	-4.3162e-01	-6.2092e-03	1.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	-6.3056e-01	1.9362e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	-6.4301e-01	1.9071e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	-7.2670e-01	2.9503e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	-8.5606e-01	4.2478e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	-8.3478e-01	4.4962e-01	1.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	-8.0385e-01	3.9083e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	1.0361e+00	-1.2951e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	-6.7962e-01	3.0757e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	-5.3209e-01	1.2275e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	-4.4858e-01	3.9452e-02	1.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	9.6713e-04	-5.7414e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	-5.1334e-02	-5.1797e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-9.2832e-02	-4.3540e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	-4.4772e-01	3.7452e-03	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	-5.9206e-01	2.2514e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	-7.9603e-01	4.6778e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	-8.5208e-01	5.2745e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-9.6502e-01	6.7699e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	-1.0911e+00	8.0357e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	-1.0928e+00	8.2984e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-1.0437e+00	7.8575e-01	1.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	-9.7521e-01	6.7953e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	-8.4472e-01	5.3563e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	-7.3668e-01	4.1230e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-5.3870e-01	1.6898e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	-3.6582e-01	-4.2653e-02	1.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	-1.9766e-01	-2.6863e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-1.3995e-01	-3.8387e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	-1.5454e-01	-3.7713e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-2.0196e-01	-2.9954e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-4.4984e-01	6.9396e-03	1.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-5.9670e-01	2.3459e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-8.1184e-01	5.0180e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	-9.2632e-01	6.4492e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	-1.0763e+00	8.5309e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	-1.2006e+00	9.9433e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	-1.2119e+00	1.0447e+00	1.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	-1.0960e+00	8.7889e-01	1.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-9.7295e-01	7.4203e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	-8.3077e-01	5.7401e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-5.9025e-01	2.7139e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-4.7039e-01	1.3709e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	-3.7504e-01	9.8789e-03	1.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	-2.0583e-01	-2.1205e-01	1.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	-3.7182e-01	-1.1735e-01	1.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	-2.9563e-01	-2.1510e-01	1.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-2.8586e-01	-2.1086e-01	1.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	1.2951e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-4.8486e-01	1.0504e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	-7.2974e-01	4.2587e-01	1.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	-8.5322e-01	5.9123e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	-1.0361e+00	2.0721e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	-1.8131e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	-1.0745e+00	9.1920e-01	1.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	-9.0433e-01	7.1274e-01	1.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	-7.0274e-01	4.5245e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	-5.7986e-01	3.0780e-01	1.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	1.2951e+00	-2.0721e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-3.2060e-01	-2.9268e-02	1.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-5.3452e-01	9.5127e-02	1.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	-4.1757e-01	-5.5252e-02	1.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-3.8275e-01	-8.3806e-02	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	-4.3657e-01	-2.5729e-04	1.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-4.3252e-01	6.0609e-03	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	-5.3559e-01	1.8340e-01	1.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-7.8636e-01	5.1533e-01	1.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	-1.1001e+00	9.5262e-01	1.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	-2.0721e+00	1.8131e+00	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	-1.3847e+00	1.3144e+00	1.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-1.4100e+00	1.3606e+00	1.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	-1.3080e+00	1.2111e+00	1.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	-1.1655e+00	1.0412e+00	1.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-9.6695e-01	8.0037e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	-7.7128e-01	5.5064e-01	1.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	-6.4243e-01	3.9367e-01	1.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	-4.8775e-01	2.0955e-01	1.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	1.0361e+00	-1.2951e+00	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	-1.9784e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	-3.5833e-01	-1.2263e-01	1.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-4.0667e-01	-4.4778e-02	1.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-3.6856e-01	-8.1310e-02	1.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-4.4897e-01	7.3524e-02	1.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	-6.9790e-01	4.0522e-01	1.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-8.1897e-01	5.6755e-01	1.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-1.0886e+00	9.4066e-01	1.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	-1.3074e+00	1.2245e+00	1.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	-1.4256e+00	1.3718e+00	1.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	-1.8131e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	-1.3811e+00	1.3061e+00	1.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-9.9704e-01	8.4977e-01	1.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	-7.9846e-01	6.0011e-01	1.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	-6.6475e-01	4.3834e-01	1.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	-4.9287e-01	2.3518e-01	1.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	-2.9556e-01	-1.2735e-02	1.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	-2.0721e+00	1.8131e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	-3.4700e-01	-1.6162e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	-2.9904e-01	-1.9060e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	1.2951e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	-5.1618e-01	1.7984e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	-6.6753e-01	3.8276e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-9.8564e-01	8.1638e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-1.2485e+00	1.1596e+00	1.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	-1.3952e+00	1.3412e+00	1.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-1.4502e+00	1.4259e+00	1.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	-1.3926e+00	1.3203e+00	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	-1.2134e+00	1.1118e+00	1.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	-1.0440e+00	9.1484e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	-8.4740e-01	6.7292e-01	1.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	-7.1343e-01	5.1180e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	-5.4127e-01	3.1251e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
