# x	y	u	v	flags	mask
2.6419e+00	3.2532e+00	9.6220e-01	-2.0758e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-2.0114e+00	2.1216e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-2.0134e+00	2.1056e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	-2.1085e+00	2.0342e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	-1.1525e+00	8.8747e-01	1.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-1.9993e+00	2.1178e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	-1.9861e+00	2.1392e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	-1.9992e+00	2.0309e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	1.1065e+00	-2.0533e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	1.0232e+00	-2.1299e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	9.8788e-01	-2.1870e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	-5.8194e-01	8.0077e-02	1.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	-2.0230e+00	2.0772e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-2.1087e+00	2.0627e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-6.3650e-01	1.4270e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	9.9153e-01	-2.0139e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	9.4207e-01	-1.9459e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	9.2875e-01	-2.0733e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	-4.8850e-01	-2.7262e-02	1.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	-4.1553e-01	-1.2011e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-1.8386e+00	2.0722e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	1.0695e+00	-2.0387e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	1.0076e+00	-2.0009e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-1.9221e+00	1.9203e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	-2.0668e+00	2.1018e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	9.8524e-01	-2.0597e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	8.5437e-01	-2.1051e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	9.6176e-01	-2.0444e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	-2.1240e+00	1.9645e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	1.0486e+00	-2.0310e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	1.0950e+00	-1.8941e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	-1.9961e+00	2.0399e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	9.7896e-01	-2.1318e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	-2.0529e+00	1.9885e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	9.5973e-01	-2.0353e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	1.0405e+00	-1.9719e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	9.2878e-01	-2.0548e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	1.0473e+00	-2.0714e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	9.1133e-01	-2.1040e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-1.9463e+00	2.0633e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-1.9699e+00	1.9935e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	-1.9707e+00	2.0218e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	1.0155e+00	-1.9853e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	-6.2815e-01	1.6850e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	-2.0653e+00	2.0231e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	-1.9820e+00	2.1164e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	1.1487e+00	-2.0043e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	9.5982e-01	-2.0530e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	1.0611e+00	-1.8975e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	-2.0159e+00	1.9584e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	1.0711e+00	-2.1135e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	-6.0993e-01	1.1412e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.0853e+00	1.8599e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-2.0961e+00	1.9373e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	-2.0626e+00	1.9949e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	9.8001e-01	-2.1476e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	9.4061e-01	-2.1506e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	1.0464e+00	-1.9764e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	-2.0541e+00	2.1130e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	-3.5044e-01	-2.0149e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	1.0274e+00	-2.0996e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	1.0377e+00	-2.0455e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	-5.8638e-01	9.4966e-02	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	-2.0709e+00	2.0262e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	-2.2554e+00	2.0778e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	1.0042e+00	-2.0000e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	-2.0464e+00	1.9929e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	-2.0857e+00	1.9969e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	-2.0542e+00	1.9810e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-8.0649e-01	3.6430e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	-2.1730e+00	2.0588e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	-2.1173e+00	2.0691e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-1.9615e+00	2.0786e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	-2.0721e+00	1.9899e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	-2.0031e+00	2.1201e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	-3.2509e-01	-2.4173e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	1.0034e+00	-2.0380e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	1.0044e+00	-1.8593e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	-2.1807e+00	1.7598e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	1.2194e+00	-2.1251e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	-2.2479e+00	2.0879e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	-2.0614e+00	2.0439e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-2.0855e+00	2.0444e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	-5.1944e-01	9.9836e-04	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	9.9338e-01	-2.0197e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	1.1730e+00	-2.0487e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	1.0041e+00	-2.0911e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	1.0918e+00	-2.0932e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	9.5957e-01	-1.9924e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-2.1040e+00	2.0792e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	-1.9551e+00	1.8920e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	-2.1067e+00	2.0536e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	-5.7570e-01	8.5267e-02	1.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	-2.0310e+00	2.0635e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	1.0894e+00	-1.9495e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	1.0908e+00	-2.0621e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	1.1719e+00	-2.0397e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	1.0007e+00	-2.0344e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	9.9306e-01	-2.0288e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	1.0257e+00	-2.1841e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	-2.0643e+00	2.1665e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	-1.8967e+00	1.9842e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	1.0229e+00	-2.0003e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	1.1368e+00	-1.9645e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	-4.9177e-01	-4.1546e-02	1.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	1.0895e+00	-2.0792e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	1.0303e+00	-2.0329e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	9.3929e-01	-2.0236e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	-9.1138e-01	5.2483e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	-9.1767e-01	5.1853e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	1.0540e+00	-2.1110e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	-1.8213e+00	2.0457e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-6.5017e-01	1.8692e-01	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	1.0060e+00	-1.8526e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	1.1254e+00	-2.0370e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-2.0682e+00	1.9929e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	-2.0335e+00	1.9216e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	1.1047e+00	-2.1660e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	9.8012e-01	-2.0141e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-2.1129e+00	2.0751e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	1.0448e+00	-2.0960e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	-2.1194e+00	2.0760e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	1.2065e+00	-2.1240e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-2.1520e+00	1.9419e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	-1.9620e+00	2.0711e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-2.0048e+00	2.0031e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	-2.0592e+00	1.9544e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	-1.9937e+00	1.9937e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	-2.1124e+00	2.0569e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	-2.1047e+00	2.0884e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	-8.3842e-01	4.7364e-01	1.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	9.9324e-01	-1.9808e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	1.0195e+00	-2.1029e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	1.0767e+00	-2.0709e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	-4.3313e-01	-9.4933e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	1.0660e+00	-2.0467e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-2.0039e+00	2.0876e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	-2.0381e+00	2.0626e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-4.2843e-01	-1.0053e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-2.1137e+00	2.0235e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	-2.0718e+00	2.0289e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	1.0193e+00	-2.0434e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	9.6354e-01	-1.9600e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-1.9754e+00	1.9829e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	-8.2008e-01	4.1018e-01	1.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	-1.9478e+00	2.0263e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-1.0150e+00	6.9692e-01	1.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	1.0358e+00	-2.0356e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	1.0372e+00	-1.9794e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	-2.2097e+00	1.9741e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	-2.0752e+00	2.0578e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	-4.1704e-01	-6.3558e-02	1.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	-2.0775e+00	1.9685e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	-2.1058e+00	2.0858e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	1.1175e+00	-1.9908e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	-1.9606e+00	2.0740e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	1.1309e+00	-2.1509e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	-2.1384e+00	2.0961e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	1.0058e+00	-1.9670e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	-2.0677e+00	1.7006e+00	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	1.0098e+00	-2.0342e+00	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	1.0794e+00	-1.9421e+00	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	1.0250e+00	-2.1426e+00	0.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	-8.3336e-01	4.3283e-01	1.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-8.8237e-01	5.4227e-01	1.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	9.4767e-01	-2.1054e+00	0.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-1.9745e+00	2.0001e+00	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	-1.8927e+00	1.9192e+00	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	-2.0339e+00	1.9939e+00	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	-2.0145e+00	2.0682e+00	0.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	-5.5239e-01	1.1641e-01	1.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-5.1962e-01	4.2889e-02	1.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	-2.0338e+00	1.9887e+00	0.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	-1.9382e+00	1.9484e+00	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-4.0459e-01	-1.2624e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	1.0060e+00	-1.9921e+00	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	1.0315e+00	-2.1178e+00	0.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	-1.9262e+00	1.9020e+00	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	-1.9592e+00	2.0587e+00	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	-2.2038e+00	2.3215e+00	0.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	-9.5253e-01	6.1033e-01	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	1.0240e+00	-2.0159e+00	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-2.0023e+00	2.0951e+00	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-1.0700e+00	7.9566e-01	1.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	-1.1907e+00	9.3972e-01	1.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	-2.1371e+00	2.1168e+00	0.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-1.6227e+00	2.1030e+00	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	-1.8517e+00	1.8995e+00	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	-2.0451e+00	1.9941e+00	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	1.0677e+00	-2.0133e+00	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	1.0839e+00	-2.0154e+00	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	9.8398e-01	-2.0124e+00	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	9.4770e-01	-1.9447e+00	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-2.1314e+00	2.0885e+00	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	1.1808e+00	-2.0691e+00	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	1.1451e+00	-2.0870e+00	0.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	9.3095e-01	-2.0534e+00	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	-1.9953e+00	2.0358e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	8.9144e-01	-2.1333e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	-2.0462e+00	2.1210e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	-1.9228e+00	2.0439e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	1.2881e+00	-2.1188e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	-2.2247e+00	2.2206e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	-2.2425e+00	2.1671e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	-2.0656e+00	2.0863e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	-1.8785e+00	2.0763e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-2.0521e+00	2.0705e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-1.8677e+00	2.1475e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	1.0301e+00	-2.0138e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	1.0546e+00	-2.0077e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	1.0408e+00	-1.8802e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.0953e+00	-2.0255e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	-1.3471e-01	-4.6573e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	-1.9723e+00	1.9022e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	1.1794e+00	-2.0515e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	-3.6700e-01	-1.7476e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	1.0871e+00	-2.0709e+00	0.0000e+00	0.0000e+00
