# x	y	u	v	flags	mask
2.1757e-01	2.4451e+00	-2.0290e+00	2.0808e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	1.1012e+00	-2.0529e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	-2.0569e+00	1.9095e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	-2.0406e+00	1.8235e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-2.1552e+00	2.1338e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	-2.2587e+00	2.2082e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	9.7089e-01	-2.0664e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-1.8827e-01	-4.1298e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	1.1480e+00	-2.0506e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-2.1212e+00	2.0353e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	-2.0011e+00	2.0187e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	-2.0257e+00	2.0474e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	-2.1487e+00	2.1464e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	1.0900e+00	-2.0346e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	-8.1135e-01	4.1442e-01	1.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	8.6023e-01	-2.0580e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	-4.5193e-01	-5.2106e-02	1.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	1.2167e+00	-1.9776e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	9.9251e-01	-2.0834e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	-7.7396e-01	3.9406e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	9.7944e-01	-1.8922e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-2.0275e+00	2.0692e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	1.1429e+00	-2.0187e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	1.0454e+00	-2.0372e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	-3.0370e-01	-2.5636e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	1.0073e+00	-1.9873e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	1.0361e+00	-2.0147e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	-1.9984e+00	1.8784e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	-4.1835e-01	-1.2171e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	-5.4466e-01	4.7557e-02	1.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	-2.1172e+00	2.0086e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	1.0298e+00	-2.0490e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	9.7377e-01	-1.9874e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	1.0440e+00	-2.0402e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-2.1197e+00	1.9226e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	-2.0575e+00	1.9559e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	-2.1317e+00	1.8968e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	9.8238e-01	-2.0033e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	-2.0930e+00	1.9249e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.9063e+00	-5.3786e-01	6.5388e-02	1.0000e+00	0.0000e+00
7.5632e-01	1.9063e+00	-5.2174e-01	5.6085e-02	1.0000e+00	0.0000e+00
1.0257e+00	1.9063e+00	9.0530e-01	-2.0487e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.9063e+00	-3.2362e-01	-2.2262e-01	1.0000e+00	0.0000e+00
1.5644e+00	1.9063e+00	-2.0558e+00	2.1117e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.9063e+00	1.0050e+00	-1.9959e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.9063e+00	1.0116e+00	-2.0757e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.9063e+00	-1.8203e+00	1.7753e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.9063e+00	1.0907e+00	-2.0541e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.9063e+00	1.1296e+00	-2.2104e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.9063e+00	-2.2095e+00	2.0396e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.9063e+00	-2.1595e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.9063e+00	1.0656e+00	-2.0265e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.9063e+00	9.7820e-01	-1.9740e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.9063e+00	1.0784e+00	-1.9005e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.9063e+00	-1.9451e+00	2.0123e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.9063e+00	-2.0776e+00	2.0239e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.9063e+00	1.1264e+00	-2.0554e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.6370e+00	-2.0520e+00	1.9971e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.6370e+00	9.1218e-01	-1.7864e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.6370e+00	-1.9109e+00	1.9806e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.6370e+00	-1.8889e+00	2.0277e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.6370e+00	1.0354e+00	-2.1223e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.6370e+00	1.0481e+00	-2.0687e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.6370e+00	9.7459e-01	-2.0847e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.6370e+00	-2.1577e+00	2.2296e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.6370e+00	-4.8643e-01	-3.6958e-02	1.0000e+00	0.0000e+00
2.6419e+00	1.6370e+00	1.0042e+00	-2.0306e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.6370e+00	1.0432e+00	-1.9106e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.6370e+00	-5.6631e-01	6.7090e-02	1.0000e+00	0.0000e+00
3.4501e+00	1.6370e+00	-1.9202e+00	2.0695e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.6370e+00	-2.0409e+00	1.7927e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.6370e+00	-2.0012e+00	2.0201e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.6370e+00	-3.9040e-01	-1.7894e-01	1.0000e+00	0.0000e+00
4.5276e+00	1.6370e+00	-2.1088e+00	1.9117e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.6370e+00	-2.0221e+00	2.0066e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.6370e+00	-1.9494e+00	2.0619e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.3676e+00	-2.0721e+00	2.0432e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.3676e+00	9.9759e-01	-1.9044e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.3676e+00	-2.0018e+00	1.9937e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.3676e+00	1.0566e+00	-2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.3676e+00	1.2220e+00	-2.0345e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.3676e+00	1.5156e+00	-2.0755e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.3676e+00	1.0951e+00	-2.1515e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.3676e+00	-2.1281e+00	1.9054e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.3676e+00	9.5702e-01	-1.9724e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	-3.7597e-01	-1.8843e-01	1.0000e+00	0.0000e+00
2.9113e+00	1.3676e+00	-3.7445e-01	-1.9318e-01	1.0000e+00	0.0000e+00
3.1807e+00	1.3676e+00	-2.0430e+00	1.9864e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.3676e+00	-2.2206e+00	2.0049e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.3676e+00	-4.7310e-01	-7.1416e-02	1.0000e+00	0.0000e+00
3.9888e+00	1.3676e+00	1.0545e+00	-2.0631e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.3676e+00	-2.0796e+00	2.0312e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.3676e+00	-2.1149e+00	2.0837e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.3676e+00	1.1040e+00	-2.0222e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.3676e+00	1.0498e+00	-1.9974e+00	0.0000e+00	0.0000e+00
2.1757e-01	1.0982e+00	1.0164e+00	-2.1666e+00	0.0000e+00	0.0000e+00
4.8695e-01	1.0982e+00	1.1066e+00	-2.1032e+00	0.0000e+00	0.0000e+00
7.5632e-01	1.0982e+00	-2.0392e+00	1.9525e+00	0.0000e+00	0.0000e+00
1.0257e+00	1.0982e+00	1.0972e+00	-1.9760e+00	0.0000e+00	0.0000e+00
1.2951e+00	1.0982e+00	-1.9964e+00	1.9980e+00	0.0000e+00	0.0000e+00
1.5644e+00	1.0982e+00	-2.0840e+00	2.1203e+00	0.0000e+00	0.0000e+00
1.8338e+00	1.0982e+00	-2.1313e+00	2.1474e+00	0.0000e+00	0.0000e+00
2.1032e+00	1.0982e+00	-2.0208e+00	2.0689e+00	0.0000e+00	0.0000e+00
2.3726e+00	1.0982e+00	-2.2266e+00	2.0537e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.0982e+00	9.7564e-01	-1.9158e+00	0.0000e+00	0.0000e+00
2.9113e+00	1.0982e+00	-2.0329e+00	2.0228e+00	0.0000e+00	0.0000e+00
3.1807e+00	1.0982e+00	-2.0128e+00	2.0198e+00	0.0000e+00	0.0000e+00
3.4501e+00	1.0982e+00	9.6513e-01	-2.0025e+00	0.0000e+00	0.0000e+00
3.7194e+00	1.0982e+00	1.1022e+00	-2.1599e+00	0.0000e+00	0.0000e+00
3.9888e+00	1.0982e+00	-2.2050e+00	2.1717e+00	0.0000e+00	0.0000e+00
4.2582e+00	1.0982e+00	9.4259e-01	-1.9824e+00	0.0000e+00	0.0000e+00
4.5276e+00	1.0982e+00	9.4673e-01	-2.0003e+00	0.0000e+00	0.0000e+00
4.7969e+00	1.0982e+00	9.2196e-01	-2.0736e+00	0.0000e+00	0.0000e+00
5.0663e+00	1.0982e+00	1.0369e+00	-2.1276e+00	0.0000e+00	0.0000e+00
2.1757e-01	8.2884e-01	-1.9848e+00	2.0496e+00	0.0000e+00	0.0000e+00
4.8695e-01	8.2884e-01	-2.0188e+00	2.1355e+00	0.0000e+00	0.0000e+00
7.5632e-01	8.2884e-01	-4.8086e-01	3.3383e-03	1.0000e+00	0.0000e+00
1.0257e+00	8.2884e-01	-2.0773e+00	2.0502e+00	0.0000e+00	0.0000e+00
1.2951e+00	8.2884e-01	-1.9879e+00	2.0339e+00	0.0000e+00	0.0000e+00
1.5644e+00	8.2884e-01	9.6529e-01	-2.4696e+00	0.0000e+00	0.0000e+00
1.8338e+00	8.2884e-01	-2.0801e+00	2.0340e+00	0.0000e+00	0.0000e+00
2.1032e+00	8.2884e-01	1.1456e+00	-2.0838e+00	0.0000e+00	0.0000e+00
2.3726e+00	8.2884e-01	1.1042e+00	-1.9714e+00	0.0000e+00	0.0000e+00
2.6419e+00	8.2884e-01	-4.4933e-01	-8.4843e-02	1.0000e+00	0.0000e+00
2.9113e+00	8.2884e-01	1.1796e+00	-2.0789e+00	0.0000e+00	0.0000e+00
3.1807e+00	8.2884e-01	-1.9866e+00	1.8966e+00	0.0000e+00	0.0000e+00
3.4501e+00	8.2884e-01	-3.7346e-01	-1.9595e-01	1.0000e+00	0.0000e+00
3.7194e+00	8.2884e-01	-1.9851e+00	2.1143e+00	0.0000e+00	0.0000e+00
3.9888e+00	8.2884e-01	-3.9919e-01	-1.6696e-01	1.0000e+00	0.0000e+00
4.2582e+00	8.2884e-01	9.0475e-01	-1.9446e+00	0.0000e+00	0.0000e+00
4.5276e+00	8.2884e-01	-2.6853e-01	-3.4612e-01	1.0000e+00	0.0000e+00
4.7969e+00	8.2884e-01	1.0492e+00	-2.0529e+00	0.0000e+00	0.0000e+00
5.0663e+00	8.2884e-01	-2.1306e+00	2.0718e+00	0.0000e+00	0.0000e+00
2.1757e-01	5.5947e-01	-5.0891e-01	2.7684e-02	1.0000e+00	0.0000e+00
4.8695e-01	5.5947e-01	-6.7703e-01	2.6747e-01	1.0000e+00	0.0000e+00
7.5632e-01	5.5947e-01	1.0557e+00	-1.9469e+00	0.0000e+00	0.0000e+00
1.0257e+00	5.5947e-01	-1.9816e+00	2.0350e+00	0.0000e+00	0.0000e+00
1.2951e+00	5.5947e-01	-1.9964e+00	2.1464e+00	0.0000e+00	0.0000e+00
1.5644e+00	5.5947e-01	9.9673e-01	-2.0980e+00	0.0000e+00	0.0000e+00
1.8338e+00	5.5947e-01	-3.9716e-01	-1.3630e-01	1.0000e+00	0.0000e+00
2.1032e+00	5.5947e-01	-2.0325e+00	1.9860e+00	0.0000e+00	0.0000e+00
2.3726e+00	5.5947e-01	1.0218e+00	-2.0170e+00	0.0000e+00	0.0000e+00
2.6419e+00	5.5947e-01	1.0106e+00	-1.8967e+00	0.0000e+00	0.0000e+00
2.9113e+00	5.5947e-01	1.0623e+00	-2.1186e+00	0.0000e+00	0.0000e+00
3.1807e+00	5.5947e-01	1.0145e+00	-1.9507e+00	0.0000e+00	0.0000e+00
3.4501e+00	5.5947e-01	1.0381e+00	-2.0702e+00	0.0000e+00	0.0000e+00
3.7194e+00	5.5947e-01	9.2601e-01	-2.0925e+00	0.0000e+00	0.0000e+00
3.9888e+00	5.5947e-01	-2.0227e+00	2.0558e+00	0.0000e+00	0.0000e+00
4.2582e+00	5.5947e-01	1.0492e+00	-2.0349e+00	0.0000e+00	0.0000e+00
4.5276e+00	5.5947e-01	1.1105e+00	-2.1158e+00	0.0000e+00	0.0000e+00
4.7969e+00	5.5947e-01	1.1232e+00	-2.1520e+00	0.0000e+00	0.0000e+00
5.0663e+00	5.5947e-01	1.0428e+00	-2.1347e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9010e-01	1.0992e+00	-2.0491e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9010e-01	9.9358e-01	-2.0935e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9010e-01	-2.0797e+00	2.0705e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9010e-01	-6.6774e-01	2.2250e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9010e-01	-1.9888e+00	1.9893e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9010e-01	1.0772e+00	-2.0719e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9010e-01	1.0727e+00	-1.9435e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9010e-01	1.0708e+00	-2.0178e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9010e-01	-4.3669e-01	-1.0631e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.9010e-01	-2.2126e+00	1.7065e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9010e-01	-1.9944e+00	1.8677e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.9010e-01	-1.8235e+00	2.0544e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9010e-01	-1.5422e-01	-4.8351e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.9010e-01	1.0050e+00	-2.1317e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9010e-01	1.0751e+00	-2.0863e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9010e-01	1.0805e+00	-2.0487e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9010e-01	9.5904e-02	-8.3449e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9010e-01	-2.1030e+00	2.0197e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.9010e-01	-2.0183e+00	2.0538e+00	0.0000e+00	0.0000e+00
