# x	y	u	v	flags	mask
2.3000e+00	2.0410e+00	-6.4712e-01	4.3165e-01	1.0000e+00	0.0000e+00
2.3622e+00	2.0410e+00	-5.6227e-01	3.7546e-01	1.0000e+00	0.0000e+00
2.4244e+00	2.0410e+00	-5.5183e-01	3.5077e-01	1.0000e+00	0.0000e+00
2.4865e+00	2.0410e+00	-4.6564e-01	3.2428e-01	1.0000e+00	0.0000e+00
2.5487e+00	2.0410e+00	1.3580e-01	1.5696e+00	0.0000e+00	0.0000e+00
2.6109e+00	2.0410e+00	-3.9092e-01	2.9365e-01	1.0000e+00	0.0000e+00
2.6730e+00	2.0410e+00	-3.6084e-01	2.7853e-01	1.0000e+00	0.0000e+00
2.7352e+00	2.0410e+00	-5.4091e-01	1.0022e+00	0.0000e+00	0.0000e+00
2.7973e+00	2.0410e+00	5.7728e-01	3.8441e-01	0.0000e+00	0.0000e+00
2.8595e+00	2.0410e+00	-4.1838e-01	2.5088e-01	1.0000e+00	0.0000e+00
2.9217e+00	2.0410e+00	-4.4879e-01	2.2959e-01	1.0000e+00	0.0000e+00
2.9838e+00	2.0410e+00	-4.7463e-01	2.4805e-01	1.0000e+00	0.0000e+00
3.0460e+00	2.0410e+00	-1.6117e+00	1.5310e+00	0.0000e+00	0.0000e+00
3.1082e+00	2.0410e+00	-5.3085e-01	1.6858e-01	1.0000e+00	0.0000e+00
3.1703e+00	2.0410e+00	-9.7739e-01	1.4876e+00	0.0000e+00	0.0000e+00
3.2325e+00	2.0410e+00	-5.6513e-01	8.2181e-02	1.0000e+00	0.0000e+00
3.2947e+00	2.0410e+00	-5.0573e-01	2.2548e-03	1.0000e+00	0.0000e+00
3.3568e+00	2.0410e+00	-4.9466e-01	-6.6566e-02	1.0000e+00	0.0000e+00
3.4190e+00	2.0410e+00	-4.9458e-01	-1.7063e-01	1.0000e+00	0.0000e+00
3.4811e+00	2.0410e+00	-4.4932e-01	-1.9416e-01	1.0000e+00	0.0000e+00
3.5433e+00	2.0410e+00	-4.1650e-01	-1.8507e-01	1.0000e+00	0.0000e+00
3.6055e+00	2.0410e+00	-3.5665e-01	-1.5798e-01	1.0000e+00	0.0000e+00
3.6676e+00	2.0410e+00	-2.0592e-01	-5.9599e-02	1.0000e+00	0.0000e+00
3.7298e+00	2.0410e+00	-8.6180e-02	4.4256e-02	1.0000e+00	0.0000e+00
3.7920e+00	2.0410e+00	2.2135e-02	1.0796e-01	1.0000e+00	0.0000e+00
3.8541e+00	2.0410e+00	1.0780e+00	9.9268e-01	0.0000e+00	0.0000e+00
3.9163e+00	2.0410e+00	1.0612e+00	1.5139e+00	0.0000e+00	0.0000e+00
3.9785e+00	2.0410e+00	2.4561e-01	1.3402e-01	1.0000e+00	0.0000e+00
4.0406e+00	2.0410e+00	-3.3890e-01	3.4245e-02	0.0000e+00	0.0000e+00
4.1028e+00	2.0410e+00	2.1331e-01	6.1618e-02	1.0000e+00	0.0000e+00
4.1649e+00	2.0410e+00	1.4422e-01	-2.8360e-02	1.0000e+00	0.0000e+00
4.2271e+00	2.0410e+00	1.0835e+00	1.6046e+00	0.0000e+00	0.0000e+00
4.2893e+00	2.0410e+00	1.2569e-01	-6.3550e-02	1.0000e+00	0.0000e+00
4.3514e+00	2.0410e+00	1.1828e-01	-9.7471e-02	1.0000e+00	0.0000e+00
4.4136e+00	2.0410e+00	1.1178e-01	-7.3347e-02	1.0000e+00	0.0000e+00
4.4758e+00	2.0410e+00	-3.6756e-02	-8.7365e-02	1.0000e+00	0.0000e+00
4.5379e+00	2.0410e+00	-8.6819e-02	-5.2553e-02	1.0000e+00	0.0000e+00
4.6001e+00	2.0410e+00	-1.5764e-01	5.1968e-02	1.0000e+00	0.0000e+00
4.6622e+00	2.0410e+00	-3.3945e-01	1.3834e-01	1.0000e+00	0.0000e+00
4.7244e+00	2.0410e+00	-4.3620e-01	2.2476e-01	1.0000e+00	0.0000e+00
4.7866e+00	2.0410e+00	-5.4621e-01	3.2098e-01	1.0000e+00	0.0000e+00
4.8487e+00	2.0410e+00	-1.4897e+00	6.4066e-01	0.0000e+00	0.0000e+00
4.9109e+00	2.0410e+00	-5.2363e-01	4.0020e-01	1.0000e+00	0.0000e+00
4.9731e+00	2.0410e+00	-5.1281e-01	3.8984e-01	1.0000e+00	0.0000e+00
5.0352e+00	2.0410e+00	-3.9601e-01	4.2184e-01	1.0000e+00	0.0000e+00
5.0974e+00	2.0410e+00	-2.7134e-01	3.6412e-01	1.0000e+00	0.0000e+00
5.1596e+00	2.0410e+00	-1.6829e-01	3.2703e-01	1.0000e+00	0.0000e+00
5.2217e+00	2.0410e+00	-9.4224e-02	1.4876e+00	0.0000e+00	0.0000e+00
5.2839e+00	2.0410e+00	-1.6739e-01	1.7635e-01	1.0000e+00	0.0000e+00
5.3460e+00	2.0410e+00	-1.3931e-01	1.4731e-01	1.0000e+00	0.0000e+00
5.4082e+00	2.0410e+00	-1.0326e+00	9.3849e-01	0.0000e+00	0.0000e+00
5.4704e+00	2.0410e+00	7.1349e-02	-9.9099e-01	0.0000e+00	0.0000e+00
5.5325e+00	2.0410e+00	-3.2100e-01	-1.6227e-02	1.0000e+00	0.0000e+00
5.5947e+00	2.0410e+00	-4.1428e-01	-4.3579e-02	1.0000e+00	0.0000e+00
5.6569e+00	2.0410e+00	-4.6998e-01	-1.6080e-01	1.0000e+00	0.0000e+00
5.7190e+00	2.0410e+00	-1.5336e+00	6.3239e-01	0.0000e+00	0.0000e+00
5.7812e+00	2.0410e+00	-6.3559e-01	-1.8173e-01	1.0000e+00	0.0000e+00
5.8433e+00	2.0410e+00	-6.6390e-01	-2.6029e-01	1.0000e+00	0.0000e+00
5.9055e+00	2.0410e+00	-6.6782e-01	-3.0612e-01	1.0000e+00	0.0000e+00
5.9677e+00	2.0410e+00	-6.2610e-01	-3.6897e-01	1.0000e+00	0.0000e+00
6.0298e+00	2.0410e+00	-6.0897e-01	-4.2681e-01	1.0000e+00	0.0000e+00
6.0920e+00	2.0410e+00	-6.9576e-01	-1.0222e+00	0.0000e+00	0.0000e+00
6.1542e+00	2.0410e+00	-5.3262e-01	-4.4282e-01	1.0000e+00	0.0000e+00
6.2163e+00	2.0410e+00	-5.1035e-01	-4.1741e-01	1.0000e+00	0.0000e+00
6.2785e+00	2.0410e+00	-5.0719e-01	-3.8267e-01	1.0000e+00	0.0000e+00
6.3407e+00	2.0410e+00	-1.0078e+00	-9.5900e-01	0.0000e+00	0.0000e+00
6.4028e+00	2.0410e+00	-1.0453e+00	4.9101e-01	0.0000e+00	0.0000e+00
6.4650e+00	2.0410e+00	-4.0334e-01	-2.6583e-01	1.0000e+00	0.0000e+00
6.5271e+00	2.0410e+00	9.4005e-01	-1.0184e+00	0.0000e+00	0.0000e+00
6.5893e+00	2.0410e+00	-3.3195e-01	-1.4913e-01	1.0000e+00	0.0000e+00
6.6515e+00	2.0410e+00	-3.2709e-01	-1.1326e-01	1.0000e+00	0.0000e+00
6.7136e+00	2.0410e+00	-2.6997e-01	-4.7462e-02	1.0000e+00	0.0000e+00
6.7758e+00	2.0410e+00	-3.1614e-01	3.7089e-02	1.0000e+00	0.0000e+00
6.8380e+00	2.0410e+00	-1.0221e+00	5.9444e-01	0.0000e+00	0.0000e+00
6.9001e+00	2.0410e+00	1.0012e+00	-2.6204e-03	0.0000e+00	0.0000e+00
6.9623e+00	2.0410e+00	-1.9266e-01	1.1589e+00	0.0000e+00	0.0000e+00
7.0245e+00	2.0410e+00	-9.9792e-02	2.6594e-01	1.0000e+00	0.0000e+00
7.0866e+00	2.0410e+00	-6.3465e-02	2.6789e-01	1.0000e+00	0.0000e+00
7.1488e+00	2.0410e+00	-1.4541e-01	3.1069e-01	1.0000e+00	0.0000e+00
7.2109e+00	2.0410e+00	-1.2343e-01	3.6124e-01	1.0000e+00	0.0000e+00
7.2731e+00	2.0410e+00	-2.1959e-01	3.2000e-01	1.0000e+00	0.0000e+00
7.3353e+00	2.0410e+00	-1.5047e-01	1.1124e+00	0.0000e+00	0.0000e+00
7.3974e+00	2.0410e+00	-2.7686e-01	4.8226e-01	1.0000e+00	0.0000e+00
7.4596e+00	2.0410e+00	-2.4800e-01	3.6203e-01	1.0000e+00	0.0000e+00
7.5218e+00	2.0410e+00	-1.7585e-01	3.3896e-01	1.0000e+00	0.0000e+00
7.5839e+00	2.0410e+00	-4.4210e-02	2.5403e-01	1.0000e+00	0.0000e+00
7.6461e+00	2.0410e+00	-4.4332e-01	-3.9479e-01	0.0000e+00	0.0000e+00
7.7082e+00	2.0410e+00	1.2925e-01	6.3201e-02	1.0000e+00	0.0000e+00
7.7704e+00	2.0410e+00	1.5047e-01	-6.1893e-02	1.0000e+00	0.0000e+00
7.8326e+00	2.0410e+00	1.2769e-01	-1.1758e-01	1.0000e+00	0.0000e+00
7.8947e+00	2.0410e+00	8.2493e-02	-1.2679e-01	1.0000e+00	0.0000e+00
7.9569e+00	2.0410e+00	-4.4665e-02	-9.4332e-02	1.0000e+00	0.0000e+00
8.0191e+00	2.0410e+00	-1.0871e-01	-1.1247e-01	1.0000e+00	0.0000e+00
8.0812e+00	2.0410e+00	-1.7770e-01	-1.0369e-01	1.0000e+00	0.0000e+00
8.1434e+00	2.0410e+00	-2.3232e-01	-7.1361e-02	1.0000e+00	0.0000e+00
8.2056e+00	2.0410e+00	-2.7552e-01	-1.3903e-01	1.0000e+00	0.0000e+00
8.2677e+00	2.0410e+00	-2.4553e-01	-1.5336e-01	1.0000e+00	0.0000e+00
8.3299e+00	2.0410e+00	-2.7796e-01	-2.1804e-01	1.0000e+00	0.0000e+00
8.3920e+00	2.0410e+00	-4.5166e-01	-4.3375e-01	0.0000e+00	0.0000e+00
8.4542e+00	2.0410e+00	-2.1018e-01	-3.0727e-01	1.0000e+00	0.0000e+00
8.5164e+00	2.0410e+00	-2.2879e-01	-2.7345e-01	1.0000e+00	0.0000e+00
8.5785e+00	2.0410e+00	-2.0115e-01	-3.0460e-01	1.0000e+00	0.0000e+00
8.6407e+00	2.0410e+00	-7.1237e-02	-2.7666e-01	1.0000e+00	0.0000e+00
8.7029e+00	2.0410e+00	-3.0385e-02	-2.1944e-01	1.0000e+00	0.0000e+00
8.7650e+00	2.0410e+00	8.4962e-02	-1.1805e-01	1.0000e+00	0.0000e+00
8.8272e+00	2.0410e+00	2.0883e-01	-8.6258e-02	1.0000e+00	0.0000e+00
8.8893e+00	2.0410e+00	1.1179e+00	1.5181e+00	0.0000e+00	0.0000e+00
8.9515e+00	2.0410e+00	2.5230e-01	-6.9334e-02	1.0000e+00	0.0000e+00
9.0137e+00	2.0410e+00	2.4385e-01	-4.6107e-02	1.0000e+00	0.0000e+00
9.0758e+00	2.0410e+00	2.0469e-01	-3.0996e-02	1.0000e+00	0.0000e+00
9.1380e+00	2.0410e+00	1.5867e-01	-7.9265e-02	1.0000e+00	0.0000e+00
9.2002e+00	2.0410e+00	7.2310e-02	-1.6600e-01	1.0000e+00	0.0000e+00
9.2623e+00	2.0410e+00	-1.0107e-01	-2.0633e-01	1.0000e+00	0.0000e+00
9.3245e+00	2.0410e+00	6.4397e-01	-4.7794e-01	0.0000e+00	0.0000e+00
9.3867e+00	2.0410e+00	1.0915e+00	-3.4961e-01	0.0000e+00	0.0000e+00
9.4488e+00	2.0410e+00	-3.1531e-01	-1.2896e-01	1.0000e+00	0.0000e+00
9.5110e+00	2.0410e+00	-4.3692e-01	-1.0062e-01	1.0000e+00	0.0000e+00
9.5731e+00	2.0410e+00	-4.6789e-01	-5.6046e-02	1.0000e+00	0.0000e+00
9.6353e+00	2.0410e+00	-4.3900e-01	4.4562e-02	1.0000e+00	0.0000e+00
9.6975e+00	2.0410e+00	-3.8779e-01	1.2926e-01	1.0000e+00	0.0000e+00
9.7596e+00	2.0410e+00	-3.2571e-01	1.4110e-01	1.0000e+00	0.0000e+00
9.8218e+00	2.0410e+00	6.0945e-01	8.2226e-01	0.0000e+00	0.0000e+00
9.8840e+00	2.0410e+00	-3.5778e-01	1.8898e-01	1.0000e+00	0.0000e+00
9.9461e+00	2.0410e+00	-1.5905e+00	-3.5005e-01	0.0000e+00	0.0000e+00
1.0008e+01	2.0410e+00	-4.2026e-01	2.7175e-01	1.0000e+00	0.0000e+00
1.0070e+01	2.0410e+00	-5.3453e-01	2.2514e-01	1.0000e+00	0.0000e+00
1.0133e+01	2.0410e+00	-5.4578e-01	2.6875e-01	1.0000e+00	0.0000e+00
1.0195e+01	2.0410e+00	-6.1226e-01	2.6779e-01	1.0000e+00	0.0000e+00
1.0257e+01	2.0410e+00	-1.6930e+00	-5.5848e-01	0.0000e+00	0.0000e+00
1.0319e+01	2.0410e+00	-6.9323e-01	1.6518e-01	1.0000e+00	0.0000e+00
1.0381e+01	2.0410e+00	-7.6564e-01	4.5935e-02	1.0000e+00	0.0000e+00
1.0443e+01	2.0410e+00	-8.1513e-01	-1.1510e-01	1.0000e+00	0.0000e+00
1.0506e+01	2.0410e+00	-8.7410e-01	-2.0788e-01	1.0000e+00	0.0000e+00
1.0568e+01	2.0410e+00	-1.0308e+00	-3.9458e-01	1.0000e+00	0.0000e+00
1.0630e+01	2.0410e+00	-1.0270e+00	-5.3993e-01	1.0000e+00	0.0000e+00
1.0692e+01	2.0410e+00	-1.0162e+00	-6.1016e-01	1.0000e+00	0.0000e+00
1.0754e+01	2.0410e+00	-9.6586e-01	-6.6899e-01	1.0000e+00	0.0000e+00
1.0816e+01	2.0410e+00	-7.7039e-01	-6.5125e-01	1.0000e+00	0.0000e+00
1.0879e+01	2.0410e+00	-5.5276e-01	-5.6691e-01	1.0000e+00	0.0000e+00
1.0941e+01	2.0410e+00	-3.4304e-01	-4.9405e-01	1.0000e+00	0.0000e+00
1.1003e+01	2.0410e+00	-7.5002e-02	-1.1895e+00	0.0000e+00	0.0000e+00
1.1065e+01	2.0410e+00	-7.4159e-02	-3.0459e-01	1.0000e+00	0.0000e+00
1.1127e+01	2.0410e+00	-2.6943e-02	-2.4949e-01	1.0000e+00	0.0000e+00
1.1189e+01	2.0410e+00	-8.9222e-02	-2.1711e-01	1.0000e+00	0.0000e+00
1.1252e+01	2.0410e+00	-1.6910e-01	-2.0854e-01	1.0000e+00	0.0000e+00
1.1314e+01	2.0410e+00	-2.4720e-01	-2.0565e-01	1.0000e+00	0.0000e+00
1.1376e+01	2.0410e+00	-3.1320e-01	-1.7270e-01	1.0000e+00	0.0000e+00
1.1438e+01	2.0410e+00	-2.9259e-01	-1.9741e-01	1.0000e+00	0.0000e+00
1.1500e+01	2.0410e+00	-2.1673e-01	-1.7223e-01	1.0000e+00	0.0000e+00
1.1562e+01	2.0410e+00	5.1613e-01	3.7774e-01	0.0000e+00	0.0000e+00
1.1625e+01	2.0410e+00	-1.3704e-01	-8.8767e-02	1.0000e+00	0.0000e+00
1.1687e+01	2.0410e+00	1.1226e+00	5.2711e-01	0.0000e+00	0.0000e+00
1.1749e+01	2.0410e+00	-2.7014e-01	6.4839e-02	1.0000e+00	0.0000e+00
1.1811e+01	2.0410e+00	-2.7329e-01	8.5145e-02	1.0000e+00	0.0000e+00
1.1873e+01	2.0410e+00	-1.5035e+00	3.0067e-01	0.0000e+00	0.0000e+00
1.1935e+01	2.0410e+00	-3.3692e-01	3.2220e-01	1.0000e+00	0.0000e+00
1.1998e+01	2.0410e+00	-2.7500e-01	3.8995e-01	1.0000e+00	0.0000e+00
1.2060e+01	2.0410e+00	-2.2145e-01	4.1548e-01	1.0000e+00	0.0000e+00
1.2122e+01	2.0410e+00	9.2384e-01	1.5529e+00	0.0000e+00	0.0000e+00
1.2184e+01	2.0410e+00	4.7354e-01	1.4874e+00	0.0000e+00	0.0000e+00
1.2246e+01	2.0410e+00	8.8153e-02	2.1577e-01	1.0000e+00	0.0000e+00
1.2308e+01	2.0410e+00	1.2151e-01	1.1541e-01	1.0000e+00	0.0000e+00
1.2370e+01	2.0410e+00	-1.6232e+00	-1.2076e+00	0.0000e+00	0.0000e+00
1.2433e+01	2.0410e+00	1.3862e-02	-5.5588e-02	1.0000e+00	0.0000e+00
1.2495e+01	2.0410e+00	-2.8625e-02	-1.1874e-01	1.0000e+00	0.0000e+00
1.2557e+01	2.0410e+00	-1.1895e-01	-1.3391e-01	1.0000e+00	0.0000e+00
1.2619e+01	2.0410e+00	-1.3144e-01	-1.2211e-01	1.0000e+00	0.0000e+00
1.2681e+01	2.0410e+00	-1.6260e-01	-1.8485e-01	1.0000e+00	0.0000e+00
1.2743e+01	2.0410e+00	-2.0160e-01	-1.5871e-01	1.0000e+00	0.0000e+00
1.2806e+01	2.0410e+00	-1.4106e-01	-1.3501e-01	1.0000e+00	0.0000e+00
1.2868e+01	2.0410e+00	-1.0758e+00	-5.8681e-01	0.0000e+00	0.0000e+00
1.2930e+01	2.0410e+00	-1.7299e+00	4.5969e-01	0.0000e+00	0.0000e+00
1.2992e+01	2.0410e+00	1.1763e-01	1.0124e-01	1.0000e+00	0.0000e+00
1.3054e+01	2.0410e+00	2.0068e-01	1.7784e-01	1.0000e+00	0.0000e+00
1.3116e+01	2.0410e+00	2.1705e-01	3.2729e-01	1.0000e+00	0.0000e+00
1.3179e+01	2.0410e+00	2.4748e-01	4.3563e-01	1.0000e+00	0.0000e+00
1.3241e+01	2.0410e+00	6.0179e-01	-3.7361e-01	0.0000e+00	0.0000e+00
1.3303e+01	2.0410e+00	2.0892e-01	6.1251e-01	1.0000e+00	0.0000e+00
1.3365e+01	2.0410e+00	1.6725e-01	6.2812e-01	1.0000e+00	0.0000e+00
1.3427e+01	2.0410e+00	-1.1303e+00	8.2462e-01	0.0000e+00	0.0000e+00
1.3489e+01	2.0410e+00	1.6289e-01	5.9149e-01	1.0000e+00	0.0000e+00
1.3552e+01	2.0410e+00	1.4905e-01	5.2666e-01	1.0000e+00	0.0000e+00
1.3614e+01	2.0410e+00	1.6925e-01	4.2293e-01	1.0000e+00	0.0000e+00
1.3676e+01	2.0410e+00	1.4349e-01	3.0049e-01	1.0000e+00	0.0000e+00
1.3738e+01	2.0410e+00	8.9251e-02	2.3636e-01	1.0000e+00	0.0000e+00
1.3800e+01	2.0410e+00	5.8033e-02	2.0475e-01	1.0000e+00	0.0000e+00
1.3862e+01	2.0410e+00	-1.6040e-04	1.6569e-01	1.0000e+00	0.0000e+00
1.3925e+01	2.0410e+00	-1.0732e+00	9.0419e-01	0.0000e+00	0.0000e+00
1.3987e+01	2.0410e+00	5.0972e-01	-5.2506e-01	0.0000e+00	0.0000e+00
1.4049e+01	2.0410e+00	-4.9128e-01	-1.2254e-01	0.0000e+00	0.0000e+00
1.4111e+01	2.0410e+00	-2.5634e-01	6.7607e-01	1.0000e+00	0.0000e+00
1.4173e+01	2.0410e+00	-1.4433e+00	1.5092e+00	0.0000e+00	0.0000e+00
1.4235e+01	2.0410e+00	-3.8807e-01	8.7700e-01	1.0000e+00	0.0000e+00
1.4298e+01	2.0410e+00	-4.2760e-01	1.0075e+00	1.0000e+00	0.0000e+00
1.4360e+01	2.0410e+00	-4.9463e-01	1.1006e+00	1.0000e+00	0.0000e+00
6.2163e-02	1.9789e+00	2.0502e-02	1.5949e-01	1.0000e+00	0.0000e+00
1.2433e-01	1.9789e+00	5.5970e-01	1.0205e+00	0.0000e+00	0.0000e+00
1.8649e-01	1.9789e+00	2.8044e-02	1.5101e-01	1.0000e+00	0.0000e+00
2.4865e-01	1.9789e+00	-1.8114e-02	1.2217e-01	1.0000e+00	0.0000e+00
3.1082e-01	1.9789e+00	4.9531e-01	-6.3827e-01	0.0000e+00	0.0000e+00
3.7298e-01	1.9789e+00	-1.0083e+00	1.6293e+00	0.0000e+00	0.0000e+00
4.3514e-01	1.9789e+00	-1.0031e+00	-3.6387e-01	0.0000e+00	0.0000e+00
4.9731e-01	1.9789e+00	-1.1390e-01	7.8754e-02	1.0000e+00	0.0000e+00
5.5947e-01	1.9789e+00	-4.2190e-01	1.0366e+00	0.0000e+00	0.0000e+00
6.2163e-01	1.9789e+00	5.2292e-01	-4.6828e-01	0.0000e+00	0.0000e+00
6.8380e-01	1.9789e+00	-2.5181e-01	-5.0628e-02	1.0000e+00	0.0000e+00
7.4596e-01	1.9789e+00	-2.6256e-01	-7.8072e-02	1.0000e+00	0.0000e+00
8.0812e-01	1.9789e+00	-2.8337e-01	-1.8463e-01	1.0000e+00	0.0000e+00
8.7029e-01	1.9789e+00	-2.0351e-01	-2.2424e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.9789e+00	-1.4369e-01	-1.9289e-01	1.0000e+00	0.0000e+00
9.9461e-01	1.9789e+00	-1.2455e-01	-2.5351e-01	1.0000e+00	0.0000e+00
1.0568e+00	1.9789e+00	-4.5550e-02	-2.6954e-01	1.0000e+00	0.0000e+00
1.1189e+00	1.9789e+00	3.8915e-01	9.5702e-01	0.0000e+00	0.0000e+00
1.1811e+00	1.9789e+00	-3.7354e-02	-2.8741e-01	1.0000e+00	0.0000e+00
1.2433e+00	1.9789e+00	1.2398e+00	-3.0187e-01	0.0000e+00	0.0000e+00
1.3054e+00	1.9789e+00	-1.6549e-01	-2.5776e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.9789e+00	-1.5860e+00	-5.2830e-01	0.0000e+00	0.0000e+00
1.4298e+00	1.9789e+00	-1.7499e+00	9.9444e-01	0.0000e+00	0.0000e+00
1.4919e+00	1.9789e+00	-3.9669e-01	-2.3301e-01	1.0000e+00	0.0000e+00
1.5541e+00	1.9789e+00	-4.3096e-01	-2.5901e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.9789e+00	-4.4215e-01	-2.5239e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.9789e+00	-1.1101e+00	5.5969e-01	0.0000e+00	0.0000e+00
1.7406e+00	1.9789e+00	-3.4896e-01	-2.3609e-01	1.0000e+00	0.0000e+00
1.8027e+00	1.9789e+00	-4.6236e-01	-6.2858e-01	0.0000e+00	0.0000e+00
1.8649e+00	1.9789e+00	-3.3454e-01	-1.5469e-01	1.0000e+00	0.0000e+00
1.9271e+00	1.9789e+00	-1.7901e-02	-4.8528e-01	0.0000e+00	0.0000e+00
1.9892e+00	1.9789e+00	-3.7828e-01	1.7429e-02	1.0000e+00	0.0000e+00
2.0514e+00	1.9789e+00	-4.6097e-01	1.3286e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.9789e+00	-5.5135e-01	2.4028e-01	1.0000e+00	0.0000e+00
2.1757e+00	1.9789e+00	-1.4017e+00	1.4903e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.9789e+00	-1.1710e+00	1.6718e+00	0.0000e+00	0.0000e+00
2.3000e+00	1.9789e+00	-6.0777e-01	3.4863e-01	1.0000e+00	0.0000e+00
2.3622e+00	1.9789e+00	-5.4108e-01	2.9871e-01	1.0000e+00	0.0000e+00
2.4244e+00	1.9789e+00	-5.4354e-01	3.0022e-01	1.0000e+00	0.0000e+00
2.4865e+00	1.9789e+00	1.0030e+00	1.1062e+00	0.0000e+00	0.0000e+00
2.5487e+00	1.9789e+00	-5.3177e-01	-3.9612e-01	0.0000e+00	0.0000e+00
2.6109e+00	1.9789e+00	-1.6058e+00	9.6551e-01	0.0000e+00	0.0000e+00
2.6730e+00	1.9789e+00	-3.9847e-01	2.1645e-01	1.0000e+00	0.0000e+00
2.7352e+00	1.9789e+00	-4.5186e-01	1.8174e-01	1.0000e+00	0.0000e+00
2.7973e+00	1.9789e+00	-4.3109e-01	2.2257e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.9789e+00	-4.3367e-01	1.9550e-01	1.0000e+00	0.0000e+00
2.9217e+00	1.9789e+00	-4.5333e-01	1.7529e-01	1.0000e+00	0.0000e+00
2.9838e+00	1.9789e+00	6.8343e-01	2.0079e-02	0.0000e+00	0.0000e+00
3.0460e+00	1.9789e+00	-1.0571e+00	-9.7190e-01	0.0000e+00	0.0000e+00
3.1082e+00	1.9789e+00	-4.5463e-01	1.3582e-01	1.0000e+00	0.0000e+00
3.1703e+00	1.9789e+00	-4.2612e-01	1.1484e-01	1.0000e+00	0.0000e+00
3.2325e+00	1.9789e+00	-4.3918e-01	7.3822e-02	1.0000e+00	0.0000e+00
