# x	y	u	v	flags	mask
2.4451e+00	1.2536e+00	4.2275e+00	-2.0567e+00	0.0000e+00	0.0000e+00
2.6523e+00	1.2536e+00	-5.7535e+00	3.7924e+00	0.0000e+00	0.0000e+00
2.8595e+00	1.2536e+00	3.3128e+00	-1.1811e+00	0.0000e+00	0.0000e+00
3.0667e+00	1.2536e+00	-3.5976e+00	-1.0424e+00	0.0000e+00	0.0000e+00
3.2739e+00	1.2536e+00	8.2603e-01	5.3151e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.2536e+00	5.0272e-01	-2.1165e+00	0.0000e+00	0.0000e+00
3.6884e+00	1.2536e+00	4.7748e-01	6.9250e-01	1.0000e+00	0.0000e+00
3.8956e+00	1.2536e+00	-5.3337e+00	1.5249e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.2536e+00	-2.5595e-01	5.3983e-01	1.0000e+00	0.0000e+00
4.3100e+00	1.2536e+00	-3.6609e-01	4.9722e-01	1.0000e+00	0.0000e+00
4.5172e+00	1.2536e+00	2.1779e+00	3.2307e-01	0.0000e+00	0.0000e+00
4.7244e+00	1.2536e+00	-5.7238e+00	3.7011e-01	0.0000e+00	0.0000e+00
4.9316e+00	1.2536e+00	-2.4711e+00	5.9815e+00	0.0000e+00	0.0000e+00
5.1388e+00	1.2536e+00	-3.1377e-01	-2.5556e-01	1.0000e+00	0.0000e+00
5.3460e+00	1.2536e+00	-6.0593e+00	-3.1941e+00	0.0000e+00	0.0000e+00
5.5533e+00	1.2536e+00	-3.0355e+00	-1.3097e+00	0.0000e+00	0.0000e+00
5.7605e+00	1.2536e+00	-1.4789e-01	-7.2530e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.2536e+00	-6.6299e+00	1.8697e+00	0.0000e+00	0.0000e+00
6.1749e+00	1.2536e+00	-2.4821e-01	-5.3924e-01	1.0000e+00	0.0000e+00
6.3821e+00	1.2536e+00	-1.4906e-02	-8.4527e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.2536e+00	2.3130e-01	-7.4193e-01	1.0000e+00	0.0000e+00
6.7965e+00	1.2536e+00	-7.4238e-01	-2.9864e+00	0.0000e+00	0.0000e+00
7.0037e+00	1.2536e+00	6.6320e-01	-4.8227e-01	1.0000e+00	0.0000e+00
7.2109e+00	1.2536e+00	8.0389e-01	-2.0506e-01	1.0000e+00	0.0000e+00
7.4182e+00	1.2536e+00	-5.3411e+00	4.4283e+00	0.0000e+00	0.0000e+00
7.6254e+00	1.2536e+00	5.5307e+00	4.6288e+00	0.0000e+00	0.0000e+00
7.8326e+00	1.2536e+00	-1.6034e-01	-2.1245e+00	0.0000e+00	0.0000e+00
8.0398e+00	1.2536e+00	2.6140e+00	1.6281e+00	0.0000e+00	0.0000e+00
8.2470e+00	1.2536e+00	1.1638e+00	-5.5473e-01	1.0000e+00	0.0000e+00
8.4542e+00	1.2536e+00	3.0939e+00	-4.9445e+00	0.0000e+00	0.0000e+00
8.6614e+00	1.2536e+00	9.2411e-01	-5.1848e+00	0.0000e+00	0.0000e+00
8.8686e+00	1.2536e+00	-4.7877e+00	-6.3820e-01	0.0000e+00	0.0000e+00
9.0758e+00	1.2536e+00	-2.6071e+00	-1.0936e+00	0.0000e+00	0.0000e+00
9.2831e+00	1.2536e+00	5.3966e+00	-1.4159e+00	0.0000e+00	0.0000e+00
9.4903e+00	1.2536e+00	-6.8555e-01	2.3891e+00	0.0000e+00	0.0000e+00
9.6975e+00	1.2536e+00	-5.0617e+00	-5.9050e-02	0.0000e+00	0.0000e+00
9.9047e+00	1.2536e+00	-4.3443e-02	-4.5110e-01	1.0000e+00	0.0000e+00
1.0112e+01	1.2536e+00	-6.3900e+00	-4.4126e-01	0.0000e+00	0.0000e+00
1.0319e+01	1.2536e+00	-3.6313e+00	-2.2720e+00	0.0000e+00	0.0000e+00
1.0526e+01	1.2536e+00	2.5850e+00	1.5649e+00	0.0000e+00	0.0000e+00
1.0734e+01	1.2536e+00	-1.1077e-01	-5.5942e-02	1.0000e+00	0.0000e+00
1.0941e+01	1.2536e+00	-9.2774e-01	6.5507e+00	0.0000e+00	0.0000e+00
1.1148e+01	1.2536e+00	2.5356e-01	4.7123e-02	1.0000e+00	0.0000e+00
1.1355e+01	1.2536e+00	1.2420e-01	2.9450e-01	1.0000e+00	0.0000e+00
1.1562e+01	1.2536e+00	-2.1120e-01	5.6668e-01	1.0000e+00	0.0000e+00
1.1770e+01	1.2536e+00	2.9704e+00	2.9689e+00	0.0000e+00	0.0000e+00
1.1977e+01	1.2536e+00	-4.5266e+00	6.5955e-03	0.0000e+00	0.0000e+00
1.2184e+01	1.2536e+00	-3.9336e-01	2.4099e-01	1.0000e+00	0.0000e+00
1.2391e+01	1.2536e+00	-4.8322e+00	3.9974e-01	0.0000e+00	0.0000e+00
1.2598e+01	1.2536e+00	-6.9042e-01	5.9068e-01	0.0000e+00	0.0000e+00
1.2806e+01	1.2536e+00	-9.1659e-01	1.6518e-01	1.0000e+00	0.0000e+00
1.3013e+01	1.2536e+00	2.0765e+00	4.9961e+00	0.0000e+00	0.0000e+00
1.3220e+01	1.2536e+00	-9.2882e-01	-2.3795e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.2536e+00	-5.7002e+00	-1.3991e+00	0.0000e+00	0.0000e+00
1.3634e+01	1.2536e+00	-2.6803e+00	-5.2952e-01	0.0000e+00	0.0000e+00
1.3842e+01	1.2536e+00	-1.1062e+00	-4.4680e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.2536e+00	-1.0643e+00	-5.0351e-01	1.0000e+00	0.0000e+00
1.4256e+01	1.2536e+00	2.4011e+00	4.5703e+00	0.0000e+00	0.0000e+00
1.6577e-01	1.0464e+00	1.3262e+00	-1.4320e+00	0.0000e+00	0.0000e+00
3.7298e-01	1.0464e+00	-6.2804e+00	3.9158e-01	0.0000e+00	0.0000e+00
5.8019e-01	1.0464e+00	-2.6164e+00	1.5314e+00	0.0000e+00	0.0000e+00
7.8740e-01	1.0464e+00	-4.2799e+00	-4.0822e-01	0.0000e+00	0.0000e+00
9.9461e-01	1.0464e+00	2.1214e+00	3.2414e+00	0.0000e+00	0.0000e+00
1.2018e+00	1.0464e+00	5.9243e+00	1.1279e+00	0.0000e+00	0.0000e+00
1.4090e+00	1.0464e+00	-1.5738e-02	7.0866e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.0464e+00	-6.4083e+00	-4.0065e-01	0.0000e+00	0.0000e+00
